index,min,max,median,mean,std,25th,50th,75th,90th,95th,99th
139,0.15483408718868671,0.359945155980919,0.4789668400683202,0.4773863819519814,0.4948649693546698,0.3886212438378703,0.4789668400683202,0.5175563832821652,0.5064847211510428,0.5016578396783931,0.4393894837312602
140,0.08431310202813351,0.2693486254041927,0.2182044532507969,0.2196000198183839,0.23759391005679645,0.1874077683906246,0.2182044532507969,0.2296034440647606,0.23292309569568645,0.2329856678025963,0.2503575172745373
141,0.23823900744902116,0.2215196709907624,0.3252464438715373,0.3205773010216822,0.22288437782213164,0.3077595873430534,0.3252464438715373,0.3237786686417975,0.2964222361446772,0.2731745795626319,0.2626412237398905
142,0.13636606820048502,0.5509672623843642,0.6577129323996838,0.6559932309053109,0.7245332630774477,0.5188358932257451,0.6577129323996838,0.7189444509100962,0.7122746846920274,0.7058905341113341,0.6481939415461204
143,0.09058324991293772,0.5246500645059677,0.6471486245822962,0.6299547643464061,0.7292031797706953,0.4836042747146191,0.6471486245822962,0.700697829687398,0.6918329132495132,0.6757736740893759,0.6115199918909757
144,0.27587331126516773,0.609827250795344,0.694392481598636,0.7124459546431028,0.7869041186164903,0.5555625664806786,0.694392481598636,0.7855985844834721,0.7795423094120679,0.767891788873509,0.7234263477292449
145,0.6345332238884964,0.4431348077377318,0.7489179413030562,0.7498363969838848,0.45341116509430207,0.7416387361956033,0.7489179413030562,0.7335932452426084,0.6875360216753226,0.6489725817456226,0.5496494709804916
146,0.12754656260472902,0.5916090191855279,0.5631012340418615,0.5636620878698142,0.6511023794391536,0.4356918475465878,0.5631012340418615,0.621667688365193,0.6176222571864894,0.6117153634259686,0.59465183215636
147,0.16834191759925862,0.1404186228362953,0.2746505624907315,0.2689940301114925,0.25012799128040936,0.2268867738888639,0.2746505624907315,0.290782576162411,0.27812781296036176,0.2578740126434279,0.2014487066284604
148,0.21673046502482504,0.2088316454342937,0.2910073498585626,0.2861286564713741,0.22257380736996504,0.2623059962609685,0.2910073498585626,0.2939536835829532,0.27805904286054434,0.2558318249364942,0.2275200881756538
149,0.13106676767540532,0.3348619258665571,0.3999246277386887,0.4015799781327848,0.4190537404761554,0.3362400584450553,0.3999246277386887,0.4307341399511006,0.4300633595369428,0.4233194977736301,0.3916869250861325
150,0.043832400076242006,0.1676995901979475,0.0972061194989339,0.1041097959096254,0.13467492749788038,0.0890264325980958,0.0972061194989339,0.1026495917526928,0.11626885063414877,0.1275558209370366,0.1516181348462184
151,0.22540266507052595,0.618309773301662,0.7492598949225018,0.7489729742215601,0.8124851843652581,0.5887130383937457,0.7492598949225018,0.8202409646516702,0.8075051551993299,0.8048857850279039,0.7197159109385438
152,0.05016664906336901,0.1679000002062092,0.0997879065365455,0.1021614090892387,0.14061572859568439,0.0839283163503737,0.0997879065365455,0.1047784011332824,0.10604214801487637,0.1145863870695668,0.169867594443171
153,0.06844462843538442,0.1617054090526699,0.0853332694009394,0.091278219362877,0.11825326973469537,0.0805764951120867,0.0853332694009394,0.0865628298697095,0.09391574931841837,0.1076443612632508,0.1546604080700308
154,0.16815292701058723,0.4309966921629189,0.501573698979149,0.5038336089490982,0.5207734660810077,0.4196672449553361,0.501573698979149,0.5387813563067625,0.5365897717821838,0.5325374065548095,0.494817103445573
155,0.20651387562469437,0.0879222849750325,0.2121597523392834,0.2075076794301118,0.13055417531862518,0.1991682046285564,0.2121597523392834,0.2126266216850523,0.19091446199286113,0.1692144678048899,0.1202357685318523
156,0.34237403650401377,0.2882090557961339,0.4843552763796308,0.4803996041078885,0.3897481669401855,0.4271726073237905,0.4843552763796308,0.4962406975025095,0.47830328522223037,0.4549194561441299,0.3783857303577684
157,0.11201852604707313,0.2933395240907862,0.3840326974146585,0.3796394202720869,0.3977125608384516,0.3097871453883261,0.3840326974146585,0.4139419997684366,0.402114250309476,0.3942657396143956,0.3430462076123717
158,0.3840305878757639,0.5012871032150448,0.6665316607273248,0.6662225024321893,0.6023729499619905,0.57761542008061,0.6665316607273248,0.7012748671962619,0.6798114132760714,0.6494908442129939,0.6043071591810252
159,0.5809506099633959,0.3722784099132754,0.550204312769466,0.5535602928458376,0.29930254344201296,0.5552707504538099,0.550204312769466,0.5270702519170829,0.48660126714006907,0.4538773188367329,0.4634773810337969
160,0.23347178472090835,0.6315406043348044,0.7042988946103417,0.715647822275514,0.7376184220256178,0.5914346780137658,0.7042988946103417,0.7625808663091653,0.765465221995869,0.763017856478294,0.7196915628741127
161,0.10425776527447073,0.0754013113985351,0.0874036498986157,0.0835834167601893,0.07094919052678128,0.0785965298513562,0.0874036498986157,0.0879061737657334,0.07730933901189159,0.0620791496908588,0.076728277974148
162,0.04590665874638081,0.0813602842002318,0.0612121963438248,0.0621695347966784,0.07058868141235498,0.0569406268696067,0.0612121963438248,0.0632938147890228,0.06662968163901138,0.0640142618984253,0.0706872253825795
163,0.44117481585442864,0.5660923267146456,0.8166460569526415,0.8182427397187431,0.7921138010033805,0.6715505311940873,0.8166460569526415,0.8846967122046938,0.8609812892180656,0.8247763825958297,0.7104439382134351
164,0.17220504424363542,0.1706649810426718,0.2148857949695164,0.2133065331093965,0.17551112909808106,0.1937933496251865,0.2148857949695164,0.2132373403839961,0.19575191848529475,0.1972969298486867,0.2282506357694634
165,0.7406537307602892,0.5937242254284758,0.9084241190249608,0.9135059945383353,0.6337740589740964,0.8607769720848019,0.9084241190249608,0.9097539001334394,0.871362221945854,0.8307496075909425,0.7119402659565837
166,0.15320102740668293,0.4790766958519813,0.4183314002984951,0.4219831955511539,0.440913395954321,0.3535399148628959,0.4183314002984951,0.4445824794112404,0.4461181024328168,0.4392290200891305,0.4642794338538248
167,0.22275364974727696,0.63008047925741,0.6591654467577202,0.6574511287645328,0.7044548827007521,0.5252434589461714,0.6591654467577202,0.7139535383615832,0.7008538841884183,0.6967194742769716,0.6458780454903149
168,0.07570102782066811,0.0505858183033657,0.0407536134693587,0.0394859859091404,0.028666394323734194,0.0448313489170559,0.0407536134693587,0.0358129614847834,0.031225107787121193,0.0244020809058286,0.0419275892103375
169,0.31957452769112965,0.7318492961461762,0.8722135023875948,0.866345529566082,0.8954329876811454,0.6983041990238801,0.8722135023875948,0.9305345762036108,0.9103471662816514,0.9051253576251864,0.8558276587445262
170,0.051662562300582415,0.1282857789122006,0.0455251050626163,0.0477066713763275,0.06852970452847769,0.0443619329585757,0.0455251050626163,0.0444409177649819,0.04629196332424059,0.0489005000860264,0.0948626380193915
171,0.21688152498651156,0.3669190786603255,0.4798744754855037,0.4787912199788988,0.4710377317615561,0.4038274130566902,0.4798744754855037,0.5106549097148341,0.49166456244716117,0.4945711133373174,0.4510741713360596
172,0.12574317388149803,0.1229499606184971,0.1231142537250596,0.1258824324467852,0.11423965258775798,0.1226909153701094,0.1231142537250596,0.1132392814552951,0.11096817750311898,0.1414205248193096,0.1651199342378286
173,0.6896173274629009,0.5845915442958853,0.8941118237598187,0.8991638225266587,0.6642440242116032,0.8277282964605736,0.8941118237598187,0.9118577056336256,0.8676026076945199,0.8298448344604504,0.7163782287892584
174,0.17512023649740044,0.7717310449900254,0.7133467910455804,0.7150435365274632,0.7690939807681765,0.5780743928590656,0.7133467910455804,0.7657523475643659,0.7656081999492333,0.7618380499997887,0.7437077716231345
175,0.3963261289621937,0.488346631917427,0.702747026228363,0.7111988403034719,0.7021732738947756,0.5753808103601351,0.702747026228363,0.774018603087508,0.7582955611196766,0.7234662940574511,0.6178841364330365
176,0.541080607662103,0.487813531868444,0.731175690694527,0.7425244941503732,0.6047973579973452,0.6612143974350094,0.731175690694527,0.7613971288381076,0.7487006180094404,0.721527593747301,0.617144759727267
177,0.28088374274075956,0.7056286811877606,0.8759561030637955,0.8783207392718018,0.8867491054275399,0.7292369394159974,0.8759561030637955,0.937563053380347,0.9226793838922358,0.9264627085390628,0.8347506365309045
178,0.4856030635584549,0.5874953336279747,0.8644665110670515,0.8695399589916211,0.7808275484818176,0.7467934718251339,0.8644665110670515,0.9309753001488256,0.8839949102624162,0.8368700248905432,0.7187055338583545
179,0.06544175956601501,0.3193109051719325,0.253216353938181,0.2528257010317151,0.31859241964590984,0.1866499845214278,0.253216353938181,0.2861372606629422,0.28464523296081606,0.2765993563349065,0.2857143367612593
180,0.4096283499791451,0.778685242618077,0.8796919702781552,0.8854003194208468,0.8740332041229614,0.7316476336515462,0.8796919702781552,0.9332991081638488,0.9134082663870537,0.9342118102687632,0.8813456717574522
181,0.03861519975745491,0.3069799903157109,0.3707634864976094,0.3521592897767095,0.3998336341191413,0.2893282327861478,0.3707634864976094,0.3900678807183843,0.3798883923874694,0.3649262744707163,0.3171087592344023
182,0.2947725909884645,0.867867207746047,0.9333953449867628,0.9310232362207802,0.9333633170347272,0.7789435728341663,0.9333953449867628,0.9839008943373536,0.9716740520672446,0.969588788332174,0.9295862475792548
183,0.27643106263253014,0.1494058971762366,0.3110566444803096,0.3061211785599231,0.20777928550251185,0.2900726634422229,0.3110566444803096,0.308673434872429,0.2897301271180505,0.2694207335724601,0.2101739904986724
184,0.4910938944226537,0.4207524956826818,0.6950012575636015,0.6939002417375197,0.545737710370378,0.621804914298703,0.6950012575636015,0.7193250447651502,0.6824754402553607,0.6406010436211763,0.5381310294695644
185,0.34294984218579677,0.3195260304178869,0.4947568470193669,0.4881807279631744,0.3878048417922646,0.4397065086723237,0.4947568470193669,0.5042626296008701,0.4783977599249067,0.4494872810748396,0.3759948577949392
186,0.4473434841283288,0.5083381805185248,0.7942964872197527,0.7848096223743952,0.6888452346253748,0.6781432848975195,0.7942964872197527,0.8360875296842847,0.7841612281439165,0.7474483290195123,0.6395140573493617
187,0.17068677015663994,0.4204565500953401,0.5082431589691137,0.5119414012356349,0.5294701618109148,0.4238692463906794,0.5082431589691137,0.5474993855067474,0.5478344190576877,0.5422195785572769,0.5049963367240783
188,0.27399218408377224,0.2861568126195351,0.4720263227388231,0.4656034173153967,0.4221627845624587,0.3935600549348826,0.4720263227388231,0.5032985495661781,0.47387811508606287,0.4450033579491335,0.3681921943348962
189,0.14261048730490591,0.4341809612496861,0.4864418703474899,0.4896787151079509,0.5303596762935322,0.3934805396244947,0.4864418703474899,0.5321611512301163,0.5301758736068981,0.5261761223722236,0.4864249259738028
190,0.16334595166220892,0.4986914261573783,0.6436098174883653,0.6408831203900363,0.7019689678513339,0.5068151791422114,0.6436098174883653,0.7065685725668245,0.696944482323447,0.6822589568531552,0.610979614611552
191,0.11129110828288392,0.0915931693230348,0.10023181896698,0.0985361010064865,0.08605559191336759,0.0924798195169085,0.10023181896698,0.0980763834751749,0.08598431428079858,0.0883521137558555,0.1087066248215032
192,0.13490665007823782,0.2772183621449408,0.3786358974323118,0.374725288531293,0.37424601163127613,0.3173071347973067,0.3786358974323118,0.4014828638222166,0.39217825788676447,0.3772914703494261,0.3410763060443416
193,0.032487333130871904,0.1391190038161429,0.0893672695631359,0.0875261232319584,0.11169510378540758,0.0714688350053731,0.0893672695631359,0.0961097039137481,0.09280043398258969,0.0855010331125982,0.1200444826928423
194,0.20772798694535904,0.4520050235003836,0.595070920557565,0.59335474206706,0.6065880104497154,0.4838246246949295,0.595070920557565,0.639399824914618,0.6255617540649178,0.6229112545339899,0.5544432598350961
195,0.17382639908699063,0.2992762931185146,0.3935535487707746,0.3917476440322042,0.3812429546352271,0.3312692808982738,0.3935535487707746,0.4168732626053741,0.4024591035535333,0.401859325862537,0.3631635263522892
196,0.4033315347105867,0.448478673154357,0.598195708254107,0.5943251407164627,0.4963175411488131,0.5266404071042142,0.598195708254107,0.6187561885137389,0.5841121012994289,0.5481230057008788,0.5387187234258854
197,0.04292565381907211,0.2017819820500354,0.1825430391455399,0.180190415793899,0.21293655215520416,0.1413554679831211,0.1825430391455399,0.2010982296628197,0.19816027633959704,0.1908471018311208,0.1772662838984058
198,0.14434922280602053,0.3723051347393297,0.2911529698627037,0.2926254982571835,0.3158065183903833,0.2417177573488401,0.2911529698627037,0.3097078535973096,0.30336803126167333,0.3115324458825894,0.336324590383691
199,0.26260499040112595,0.6756824405064459,0.772500425891226,0.7921987830429653,0.8833824017100665,0.6194340381128793,0.772500425891226,0.8739524125399283,0.8743309027151497,0.8509329788301483,0.8061830321588763
200,0.22118977056779707,0.5108613112829787,0.581862133613746,0.5770956334327175,0.5926855177479787,0.4724418449995242,0.581862133613746,0.6226934154026045,0.6020035571367779,0.5984499787574783,0.5505481814640875
201,0.11653861997569152,0.4616750464396221,0.5442447901691179,0.5481751687401173,0.6259648265886028,0.4211396563383058,0.5442447901691179,0.6092130168844685,0.605448098565617,0.5974689086814434,0.5417272680355344
202,0.17271183495748954,0.4982994911404509,0.6196573645288834,0.6251820517576772,0.7061074508895744,0.4827445518011837,0.6196573645288834,0.6960699406980533,0.6903948024856837,0.6779586781942674,0.6045621231379982
203,0.05338478942135491,0.2040759007396295,0.1907687974279578,0.189919984285079,0.21848662753841894,0.1550330017635285,0.1907687974279578,0.2066993145357795,0.20280172931429655,0.2002101116435571,0.2032538958712604
204,0.008183960557230903,0.0831070858355427,0.0381534334447038,0.039509900290013,0.06192817003708179,0.0339289334964682,0.0381534334447038,0.0413265543436237,0.045537425364566696,0.0460819820384718,0.0619566253176697
205,0.07455990673178832,0.0356462916434702,0.0371418191773844,0.0374254802893392,0.023119446135816398,0.0468351215512916,0.0371418191773844,0.0289480375801996,0.028342101542526393,0.0257137651906928,0.05648987479428
206,0.27788341362114327,0.0861702989685099,0.2192609513663068,0.2177209106294788,0.08989261995961079,0.2315910142708892,0.2192609513663068,0.2065616853565025,0.18592385545971968,0.1656067648921286,0.1168637812634171
207,0.13973112762263282,0.7404952398240259,0.8349265770761749,0.8344881249851341,0.9499891529056356,0.6446767173906394,0.8349265770761749,0.9227604614595766,0.915342145465629,0.9093508584226744,0.8384444719947513
208,0.13346826771836123,0.4238049211323262,0.5305422454482795,0.5364383449208403,0.6028757184063027,0.4147124121981062,0.5305422454482795,0.5961977423026661,0.5913014727792578,0.5817140316115809,0.5173953991983085
209,0.17377582491821772,0.0602907004696227,0.1138517724446975,0.1113672913495306,0.044460467171960394,0.1229113641818961,0.1138517724446975,0.1032224164167721,0.08856027961220499,0.0740319327357988,0.0754904457533022
