index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
83,0.5773761480505764,0.5324934895243558,0.4160496426552693,0.9515329874891252,0.2746101426922303,0.2987993323040826,0.02541749745013599,0.3816773444405781,0.9827566583312172,0.6056338028169014,0.4727285861246564,0.0539300661556051,0.1530166290330159,0.1174287675732179,1.0,1.0,0.5172413793103448,0.4674556213017751,0.4730538922155689
84,0.6937499999192316,0.5919001552364659,0.1913246068131983,0.9404275371216368,0.3298397115130544,0.3521941316629514,0.031575444963469396,0.9865301961391744,0.9976442676151996,0.6676056338028168,0.1976530157605707,0.0101143169495145,0.5526633852637498,0.2861602448903153,0.0,0.0,0.7241379310344827,0.6331360946745562,0.6407185628742516
85,0.5503867574605885,0.6296553707435921,0.1596599041791663,0.9405475547162104,0.8220931506659114,0.8281237769965111,0.009606806071851399,0.997698723312796,0.9955485748530792,0.8084507042253519,0.2680041834127932,0.0270643760109423,0.6767299829337978,0.8292581279021017,1.0,1.0,0.5862068965517242,0.6449704142011834,0.6526946107784432
86,0.5126267091653202,0.527569206429674,0.5044838615040461,0.9513381236767984,0.3408554022057747,0.3628577743656904,0.025637475445820592,0.9739727110181065,0.9978739623031266,0.6732394366197182,0.242547021616469,0.054229735006781,0.4423990007298082,0.1938229786716732,1.0,1.0,0.954022988505747,0.7396449704142012,0.7485029940119761
87,0.5243769900316313,0.4961070825605365,0.6112369538252438,0.7393740744097076,0.1990569507389183,0.2257449989960745,0.18632281790754507,0.9857706133067624,0.9971482728500256,0.7295774647887324,0.2693036367392045,0.1604966219741453,0.3444598604297382,0.2008358134020604,0.5,0.5,0.8620689655172413,0.7396449704142012,0.7485029940119761
88,0.587807882026423,0.6784937431680096,0.3953798835778221,0.3119036845474768,0.3054479449072035,0.328614044719557,0.003440275225992999,0.971443917490868,0.9970650807613044,0.847887323943662,0.6746965781677586,0.0088020775834118,0.0515567304713765,0.2847008643094983,0.5,0.5,0.9770114942528736,0.8816568047337278,0.8922155688622756
89,0.6804609668424813,0.6429482164191842,0.4419971622870401,0.9504170318471244,0.2973961120725558,0.3208272860617233,0.030199317130445092,0.997794375813815,0.994396828033858,0.9718309859154928,0.3214767284910763,0.0488761684865405,0.3451080192253878,0.2259896460979205,0.75,0.75,0.7241379310344827,0.8343195266272189,0.844311377245509
90,1.978082430978941e-14,0.1395956185384657,0.2421097400649891,0.913950079740516,0.1173774212707827,0.1467770828443421,0.010797023074171998,0.7225969301770463,0.9901640609812812,0.6056338028169014,0.4096801173833585,0.0095542164943393,0.0957996090178546,0.0823809376175314,0.25,0.25,0.5862068965517242,0.514792899408284,0.5209580838323353
91,0.1210190598760301,0.1286329633191508,0.4951491876967016,0.9721493561987602,0.2549880618268222,0.2798287711536318,0.10919329918959528,0.9722339942961944,0.8959015110893626,0.8422535211267606,0.4711211649477119,0.1953473470172602,0.215533553380126,0.1389449014570593,1.0,1.0,0.4482758620689656,0.5976331360946745,0.6047904191616766
92,0.651599140524508,4.311397158699853e-13,0.3000596483254814,0.947033572688413,0.1144302219604812,0.1439237747713349,0.06842991870331849,0.9150696112542732,0.9964152786958024,0.6732394366197182,0.5897073139958351,0.048475149981564,0.0778744124628916,0.1158613351985926,0.25,0.25,0.9770114942528736,0.7633136094674556,0.7724550898203594
93,0.6512261580435337,0.5919730370837195,0.3850287427095354,0.9697266236770108,0.1710631168580247,0.1986823083878563,0.06323098641229569,0.9927024573881758,0.9846106880293752,0.8366197183098592,0.2903780727223591,0.0936757735601926,0.3527465359190689,0.1273405492256573,0.75,0.75,0.5172413793103448,0.6331360946745562,0.6407185628742516
94,0.60041306072243,0.6613885483039292,0.3453670032175078,0.9371875307724512,0.1647179320410988,0.1925417704536571,0.010210855294872699,0.9829599441764318,0.9968429834532988,0.9661971830985914,0.535737136592306,0.015737378043448,0.1833133169975523,0.1245061234320686,0.5,0.5,0.908045977011494,0.9289940828402368,0.940119760479042
95,0.8731588687796844,0.8559330506521777,0.1994062591289169,0.944475999798633,0.2237332059796857,0.2496054720325947,0.008180025108618698,0.995013681612746,0.9895256649675064,0.847887323943662,0.2181698720148814,0.0132961963019246,0.4300806403461936,0.2334673516782269,0.5,0.5,0.5172413793103448,0.6449704142011834,0.6526946107784432
96,1.3354311992012138e-14,0.440535765331094,0.1587732548970822,0.923135365770903,0.5010896844064572,0.5177723359951961,0.0016912257180868996,0.9910199386242255,0.9970913852663312,0.6957746478873238,0.1887690420768226,0.006759099721727,0.6573061944128393,0.5178264786385016,0.5,0.5,0.6781609195402298,0.621301775147929,0.62874251497006
97,0.6166666665589762,0.6622817249739721,0.2518316383235457,0.7274757228383333,0.5613595719708483,0.5760370395012537,0.019375607415436195,0.9928047424933064,0.9970580665822708,0.7352112676056338,0.2573593023482061,0.034201738954788,0.6383578758889117,0.3927712310765662,0.75,0.75,0.8850574712643677,0.7514792899408284,0.7604790419161677
98,0.5920000003101238,0.5568979698808189,0.3035347764748015,0.9313566442342348,0.6242455068099099,0.6368512387168941,0.0022546755598718995,0.997712465642079,0.9932670017084396,0.8422535211267606,0.2296569029414844,0.014677967182141,0.7377515673234742,0.4374052812904273,1.0,1.0,0.5632183908045978,0.6568047337278107,0.6646706586826348
99,0.7703064356399159,0.6343582791247051,0.3399494902360011,0.9194574431363184,0.3325408704841187,0.3548094614164461,0.008123067780676998,0.9963628970305498,0.9980320696819464,0.847887323943662,0.3205542777774625,0.0131504947310403,0.4925079794126523,0.3096295657214302,0.5,0.5,0.8620689655172413,0.8224852071005916,0.8323353293413175
100,0.6331098791559507,0.6273129882472628,0.3327735116265417,0.9179724707408778,0.5622832548844009,0.5769300182914661,0.0016320001742079996,0.9986590771221028,0.9943025206341566,0.8985915492957746,0.2157561809265827,0.0068454952519592,0.8970598483213947,0.5378175317409447,0.5,0.5,0.5632183908045978,0.7041420118343195,0.7125748502994013
101,0.5203028276871431,0.4116248378233361,0.3414788179013776,0.9297622586789864,0.2377201731107768,0.2631297430271605,0.0029060643690119996,0.9955893283635348,0.9945686741725382,0.8197183098591547,0.3092448030530955,0.0118789697577598,0.593308072924693,0.2275350789143141,0.75,0.75,0.6091954022988506,0.6686390532544378,0.6766467065868264
102,0.5411570851533248,0.5953769957120801,0.4396668757906853,0.9522482302494636,0.1833135126572381,0.2105271259087086,0.16811207784601956,0.9947304555366312,0.9961084021110445,0.9380281690140844,0.343176979007852,0.0563139229300269,0.2630336661088491,0.1340318555127689,0.0,0.0,0.7241379310344827,0.8224852071005916,0.8323353293413175
103,0.5269046681219131,0.5192855600781273,0.2094978400506431,0.9265583425608273,0.286611272277137,0.3104011892168972,0.0021009518405912995,0.9870651793895672,0.9964807813701204,0.7859154929577463,0.1833708655371989,0.0110217019540849,0.6170774006861894,0.233700402067411,0.75,0.75,0.6091954022988506,0.6568047337278107,0.6526946107784432
104,0.148296593030982,0.1433419539595487,0.2948709149754235,0.9404884686805124,0.5024375599511043,0.5190523873011235,0.049181891981959984,0.9616118593832624,0.9962967416959072,0.8366197183098592,0.5931071602642027,0.0741781923698631,0.2854951118022559,0.2239784717782801,0.75,0.75,0.954022988505747,0.8579881656804734,0.8682634730538922
105,0.1748031495452357,0.2441024586086965,0.2180962157146024,0.948369145588534,0.3047802262400649,0.3279669087281475,0.13503285627289077,0.9629035870259236,0.9862527584413088,0.8197183098591547,0.4853138333453953,0.1908216078231328,0.2931092060580519,0.1554743775859407,0.75,0.75,0.5632183908045978,0.6449704142011834,0.6526946107784432
106,0.5539031619206166,0.4967991897922331,0.3489331540481067,0.9516910287199584,0.4136245140913581,0.4332081176757223,0.016361799252512396,0.9535699684920989,0.989026508160618,0.7802816901408449,0.5548769975735743,0.021821972538161,0.1365147316168201,0.1613079514526563,0.5,0.5,0.5632183908045978,0.621301775147929,0.62874251497006
107,0.4308001799643779,0.456007100609121,0.4406666492235019,0.9394295191988826,0.1945256223387877,0.2213740667558479,0.017753914949470297,0.9979015278870488,0.9980401013569352,0.9436619718309858,0.2778330996830282,0.0407659773676118,0.3958401292186047,0.1504214787308586,1.0,1.0,0.954022988505747,0.9289940828402368,0.940119760479042
108,1.6067253753066847e-14,0.1692932814078319,0.4616035293630448,0.945706143525488,0.3997619916144069,0.4199449899646985,0.03302191093427289,0.9860085932269462,0.9849690121954876,0.723943661971831,0.2516300059097671,0.0246167263603557,0.4875301525207821,0.4232854834507836,0.25,0.25,0.5172413793103448,0.5621301775147929,0.5688622754491018
109,0.6533282518218517,0.395437590467377,0.3797715714015585,0.944470521817138,0.4140293710938558,0.4238757620935335,0.009114558331810699,0.9736729949952108,0.9958369686274868,0.8591549295774648,0.5621234674974136,0.0263055583812695,0.1444227379540735,0.1528094414392448,1.0,1.0,0.7701149425287357,0.7751479289940828,0.784431137724551
110,0.535376320360201,0.7417418446328596,0.3766648931248318,0.9389940929050722,0.4696587682025012,0.4935117428246643,0.009113439343793998,0.9787943785383376,0.9526347277098614,0.6732394366197182,0.3072936817071893,0.0085050863940241,0.4706037478007926,0.4965536289498059,0.25,0.25,0.4482758620689656,0.4911242603550295,0.4970059880239521
111,0.53098152136064,0.5895712173081292,0.2441096945733732,0.9253151337016364,0.0145704027444762,0.0473797116028691,0.024005179228820693,0.9077945567737612,0.9957900366876484,0.684507042253521,0.4607114744325867,0.0075158850667673,0.1010971929280838,0.0,0.0,0.0,0.9770114942528736,0.7751479289940828,0.784431137724551
112,0.3501577285843227,0.0861482947440948,0.2524919143813861,0.9597297175647947,0.3298782146368825,0.352225820543089,0.012304700067610096,0.9880259587670248,0.9974010147710338,0.7408450704225352,0.303842873371755,0.0317560907847717,0.3813340445805417,0.2687423489251309,1.0,1.0,0.7471264367816093,0.6804733727810651,0.6886227544910181
113,0.6129818489354161,0.3242870932788375,0.1793332101397491,0.9402603561569722,0.3083608898499075,0.3314318904069681,0.029987041429674195,0.9471204298775556,0.998070079181302,0.6169014084507042,0.2497574256632284,0.0486910316997155,0.5438700503591904,0.2706107476751684,0.75,0.75,0.8620689655172413,0.6568047337278107,0.6646706586826348
114,0.5383321464236631,0.7205048533616852,0.4764489874431864,0.9558554957109676,0.1397389558598568,0.1684017371803337,0.07561006094552039,0.9752493257449322,0.9942586376325814,0.876056338028169,0.5851663114065976,0.0534610132811214,0.1224540071055578,0.1828679118602174,0.25,0.25,0.7471264367816093,0.7869822485207101,0.7964071856287426
115,0.6138062100721446,0.6186539506250293,0.2890952845500745,0.937802822341019,0.5050728070375108,0.5216198075613522,0.013020356939793396,0.9973277734902166,0.9929535531167852,0.9211267605633802,0.303053028715444,0.025574162833749,0.408619408711285,0.2617942459659682,0.75,0.75,0.6091954022988506,0.7396449704142012,0.7485029940119761
116,0.5375428717178653,0.5272219676871618,0.3940290541255848,0.9700903089190488,0.1196056673448577,0.1489315954156803,0.07172613581304879,0.9041738973939508,0.994868548569016,0.684507042253521,0.5557945566628096,0.1051514256611246,0.1747402539804777,0.0977240728294932,0.75,0.75,0.7471264367816093,0.6449704142011834,0.6526946107784432
117,0.5615741805417174,0.5925973718311665,0.35536714395288,0.9284478067663412,0.174872614182087,0.2023700913076122,0.005906135145167099,0.953498111494674,0.995819314682282,0.8028169014084505,0.6371509105358353,0.0013878081672566,0.1220995724812041,0.1924054575432704,0.0,0.0,0.7701149425287357,0.7514792899408284,0.7604790419161677
118,0.5731350783379524,0.5183874627980027,0.1982891108834601,0.9070963046576774,0.3898878079603413,0.4102526188379627,0.009117564093916598,0.9707781391150948,0.9973527801209032,0.6169014084507042,0.2216411412170127,0.0025811310109436,0.6477126394714818,0.3753243050173371,0.0,0.0,0.7701149425287357,0.621301775147929,0.62874251497006
119,0.1030959752681966,0.0881339015755063,0.2501544020885327,0.9372112003395529,0.3374758501549703,0.3595955776467441,0.20934130608001025,0.9951165483780656,0.995208808868335,0.9492957746478872,0.1866837806411789,0.2020976199030245,0.7998540050427534,0.3496348596185048,0.5,0.5,0.6091954022988506,0.7633136094674556,0.7724550898203594
120,0.125140924449904,0.1682896915880353,0.3554079674018875,0.9296560092731976,0.2255125223838939,0.2513251984783772,0.020496649838723395,0.84895475677635,0.9936950019979376,0.5943661971830986,0.1960730556623353,0.0259301144952652,0.4869376028810627,0.2322213986242735,0.5,0.5,0.5862068965517242,0.5029585798816568,0.5089820359281437
121,0.6619893613804445,0.17654524682361,0.1790478799389794,0.9027725367930312,0.3009444290881678,0.324261981002265,0.006528409814359398,0.9904336615357954,0.9934787025935368,0.6507042253521126,0.2129400605067761,0.0015632619465817,0.7470088136562956,0.3149200753132511,0.0,0.0,0.5402298850574712,0.5266272189349113,0.532934131736527
122,0.5558417624190667,0.5571445064345312,0.2037065844156684,0.4670385898749941,0.1159899241834332,0.1454360692303109,0.023306930694409197,0.9528953186265428,0.9956689591652796,0.7859154929577463,0.5846773666763875,0.0072835092171788,0.0919446240961014,0.1364038735723515,0.0,0.0,0.7471264367816093,0.7278106508875739,0.7365269461077845
123,0.5249594859223119,0.5943292526693272,0.5931523434367557,0.9228056322965268,0.3071369570381278,0.331509885643925,0.005883912442437398,0.9985282697629976,0.983207979625981,0.9154929577464788,0.1962341096022014,0.0110540761112817,0.7115667393376994,0.3146105629876526,0.5,0.5,0.471264367816092,0.6686390532544378,0.6766467065868264
124,0.2336677428267351,0.2478580899427509,0.2357077665533456,0.95548062015379,0.288239359692461,0.3119928798813506,0.19730938119388725,0.9934468896017714,0.9966225782037428,0.8985915492957746,0.1586670492781976,0.1908983427434781,0.7191466890289888,0.2686494709193718,0.5,0.5,0.6781609195402298,0.7633136094674556,0.7724550898203594
125,0.6708632423409457,0.0402313771506629,0.4980865068477621,0.9299492131062672,0.1825029332181142,0.2097427602290295,0.03880465141697649,0.9302234448075732,0.9947991644363436,0.7183098591549296,0.5157749600182112,0.0124687214797332,0.0477643106186056,0.138915438616899,0.0,0.0,0.7011494252873562,0.6568047337278107,0.6646706586826348
126,0.6153190556190204,0.6225589871051277,0.2388063445741249,0.9392111029955288,0.4514112058377392,0.4697388731027004,0.019573194817636495,0.9947427085026614,0.992896803486344,0.7352112676056338,0.2304799295035797,0.0342987918861788,0.6353192073354847,0.3226839957776924,0.75,0.75,0.5402298850574712,0.57396449704142,0.5808383233532934
127,0.6215257880379648,0.6080633801189176,0.3029466597587001,0.9503320498989042,0.1024985008407985,0.1323926450233258,0.034168120115587494,0.9318902099959984,0.9964134394075796,0.7070422535211266,0.5024449269015254,0.0253139815853521,0.0724419206305519,0.0763960643363578,0.25,0.25,0.9770114942528736,0.7869822485207101,0.7964071856287426
128,0.5184114446511526,0.5553086413651743,0.3467520943854447,0.9445241884593782,0.2722165336783008,0.2964762740613867,0.013312621410478297,0.9844437608775652,0.9975473320210844,0.7070422535211266,0.2683964049960789,0.0111708602919245,0.5072447157105834,0.25051089320899,0.25,0.25,0.8850574712643677,0.7396449704142012,0.7485029940119761
129,0.6115014623582444,0.5862286395710296,0.5641332060922511,0.9555927576573358,0.2360186415794878,0.2614903369753118,0.0062766728531135985,0.9919654758087222,0.9958527419152164,0.7690140845070421,0.2545328347844383,0.0164463681505056,0.4347924580719509,0.1690028614464534,0.75,0.75,0.6091954022988506,0.6331360946745562,0.6407185628742516
130,0.5349397588493109,0.535394178067954,0.3541681811498898,0.9421238951559456,0.480074582604238,0.4974589393788072,0.07372842189714848,0.9955598324026144,0.9980932855636728,0.9211267605633802,0.3312075161685544,0.024343877333605,0.4360045425223474,0.50907782012487,0.0,0.0,0.908045977011494,0.9053254437869824,0.9161676646706588
131,0.7278688525437466,0.8098561705865279,0.3240458803362273,0.9541931480323582,0.2149600784702675,0.2411366208937587,0.026008531419241192,0.9802370723686562,0.9970997179185398,0.8929577464788732,0.6192882149495483,0.0548502976289721,0.1131836015715261,0.1107951781368594,1.0,1.0,0.8390804597701149,0.8343195266272189,0.844311377245509
132,0.7197503491842611,0.488408022373807,0.3058282041766424,0.901166521512363,0.3756396958899795,0.3964876527044209,0.004902028572107899,0.9988992256367686,0.9990781254974548,0.8704225352112676,0.1822629254953816,0.0010561553095332,0.7056679901152338,0.382025576767336,0.0,0.0,0.9770114942528736,0.9053254437869824,0.9161676646706588
