index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
81,0.6123895115300652,0.5730215455153701,1.0,0.4628708006246453,0.35745405546501285,0.3574376251108301,0.29288053756188187,0.9925010931218664,0.7442758605461535,0.8800000000000003,0.29814312801586385,6.659001120112364e-05,0.3253124313103827,0.4599842873675815,0.2996544953080911,0.75,0.75,0.039999999999999994,0.4583333333333335,0.4591943226883739
82,0.5732922847545749,0.52630118134628,1.0,0.0861898167608545,0.09556385670387448,0.095617532916734,0.006071246327676099,0.5900878980557254,0.940896789445512,0.0533333333333334,0.26656201440427635,2.928392341894994e-05,0.0012078977290151,0.0972618087329873,0.0676037868346486,0.0,0.0,0.31999999999999995,0.1875,0.1878522229179711
83,0.5902841501149069,0.5734441971342705,1.0,0.4068249223084672,0.29156514678916157,0.2915668837742163,0.022250877195056796,0.1023828175966565,0.8595583362822214,0.0782666666666669,0.45105343309371837,6.040109573195144e-05,0.0510308979843504,0.1322914786591434,0.1361292598624462,1.0,1.0,0.12000000000000008,0.0625,0.0626174076393235
84,0.7481052048804514,0.7442781034377004,1.0,0.34926786020295,0.27214196084926395,0.2721412913189109,0.027490130251006294,0.9813874020175914,0.9838852448506632,0.2000000000000001,0.12425515289549827,4.782630085921704e-05,0.0089538345742362,0.4961844993371887,0.2452946659669828,0.0,0.0,0.47999999999999987,0.3541666666666667,0.3548319766228345
85,0.7055454925207079,0.6560838785939822,0.1107601559687873,0.2495004066639481,0.6098606553045581,0.6098525006943495,0.008992242229686899,0.995953304613522,0.9677722795683116,0.5333333333333337,0.18362781767361477,9.58491140971052e-05,0.026717898073713,0.6770219848448675,0.6940638971406707,1.0,1.0,0.23999999999999994,0.375,0.3757044458359424
86,0.7033357506389816,0.6641900210603611,1.0,0.4137602352915843,0.456856524373649,0.4568341495080963,0.023375180535784596,0.9687067530223192,0.9878339544101014,0.2133333333333333,0.31568631047079243,0.0,0.0524410070353972,0.4431627478962961,0.3050611306672935,1.0,1.0,0.8799999999999999,0.5416666666666667,0.5426841995408056
87,0.6058915173129799,0.6369229463172024,1.0,0.4466463185097478,0.22595123711919635,0.2259376363000713,0.23575034878913104,0.982068242402165,0.9916709945000176,0.3466666666666667,0.4135815550289589,3.191346719143276e-05,0.1798173837906594,0.3548728788974106,0.1720525483633725,0.5,0.5,0.7199999999999999,0.5416666666666667,0.5426841995408056
88,0.7998621012146673,0.7541790419754586,1.0,0.2262462019923301,0.20292630663677344,0.2029218250036573,0.0033091827375179993,0.972768500842939,0.986453353883352,0.6400000000000001,0.4781755500203529,4.608287704419423e-05,0.0080728628363142,0.0749725076558225,0.225225398173691,0.5,0.5,0.9199999999999999,0.7916666666666667,0.7931538300981005
89,0.8929249648835967,0.834481533693336,0.9375136276768734,0.5501410093235446,0.30285379047087124,0.3028472279231243,0.027136255981057792,0.99643121600283,0.9719555728444558,0.9313333333333332,0.4128080662718706,0.0,0.0469477176417482,0.3184743927848564,0.2547356775382818,0.75,0.75,0.47999999999999987,0.7083333333333335,0.709663953245669
90,0.7153354723793158,0.668467250227395,1.0,0.4137805550009092,0.16216982726727588,0.1621045738250581,0.010198330981951899,0.6174410164920481,0.9353743268740882,0.0767999999999999,0.271073639535552,4.09316156130346e-05,0.0091465347041796,0.0893674877064655,0.0910404140984772,0.25,0.25,0.23999999999999994,0.1458333333333334,0.1461072844917552
91,0.7425296235011529,0.7087826444131697,0.9495195224516276,0.4884990340115296,0.3476243295913096,0.3420556347998795,0.10690145683197007,0.9627400373302244,0.2302655951552452,0.6133333333333333,0.438550894705957,0.0,0.2039844901083039,0.2085784658670654,0.1850447607546617,1.0,1.0,0.0,0.2916666666666667,0.2922145689835107
92,0.7052117127069828,0.6156069236928109,1.0,0.6645884088376253,0.08331110468064809,0.0833102613532232,0.06351050483545079,0.8934016857614084,0.9771188861790918,0.2133333333333333,0.4359727977115364,3.1224607180559206e-05,0.0479779697867759,0.0767903394359467,0.032406169515541,0.25,0.25,0.9199999999999999,0.5833333333333335,0.5844291379670215
93,0.6365162049417294,0.5650586124346338,1.0,0.4707277315412135,0.27065249125681023,0.2706503827769101,0.06797996725808249,0.9900107517885192,0.8891078279865052,0.6246666666666667,0.37462901668416393,4.66379222532923e-05,0.1065674310808527,0.3947169445125578,0.2447430269462805,0.75,0.75,0.12000000000000008,0.3541666666666667,0.3548319766228345
94,0.8272994453384667,0.7683952754576651,0.9457120067657478,0.6373956629346154,0.17551686994045826,0.1755077464030108,0.009467294620169698,0.9829452148957998,0.974840665033028,0.9313333333333332,0.4203493599789609,4.01651035660759e-05,0.0152295253846965,0.1702266070861668,0.1258876180554427,0.5,0.5,0.7999999999999998,0.875,0.8766437069505322
95,0.8668434020731227,0.8438742906031427,0.9449070512519876,0.2749582417711469,0.11033679534342568,0.1103357806272936,0.006332573323005598,0.9960381941390422,0.931599749812376,0.6266666666666669,0.14756131760042837,0.0,0.0116307157168769,0.3677127446895056,0.130978575476912,0.5,0.5,0.12000000000000008,0.375,0.3757044458359424
96,0.5575585139946309,0.5260876167901286,0.9651835164900426,0.1913290447115372,0.5165857029184026,0.5165804011252955,0.0011607867204218997,0.9926542731376083,0.9849008513791232,0.2666666666666666,0.11376879114760327,0.0,0.0059808713791883,0.6513148042049786,0.5855869149838303,0.5,0.5,0.39999999999999997,0.3333333333333335,0.3339595074097266
97,0.6127506498275849,0.5594119245606873,1.0,0.4143044531616926,0.5923287643458949,0.5923233519498939,0.019366122287518998,0.9903921123764156,0.9913212772978,0.3600000000000003,0.19362108386147825,8.269831113418367e-05,0.0356711032584227,0.706520945958278,0.4096125362759556,0.75,0.75,0.7599999999999998,0.5625,0.5635566687539135
98,0.7058487214919423,0.6810735338987302,0.9254515093734492,0.374262959474434,0.729533193469808,0.7295316578253345,0.0028161412557214994,0.9977187977263782,0.9651301269143991,0.6246666666666667,0.26308726783764025,0.0,0.0155017901760107,0.7962388990647387,0.4144711022779862,1.0,1.0,0.20000000000000004,0.3958333333333335,0.3965769150490503
99,0.7790877438733314,0.6857375138757453,1.0,0.5355043583429238,0.42399991954395466,0.4239980571808328,0.006543238588515498,0.9944648914092422,0.9850779240463527,0.6266666666666669,0.24077768624056864,2.6777695502211668e-05,0.0117693136085178,0.4788848629963654,0.4650973257658811,0.5,0.5,0.7199999999999999,0.6875,0.6887914840325611
100,0.7333853226251787,0.7074739064581932,1.0,0.25395626667438,0.4426806450054464,0.4426766855704935,0.0013938434056174997,0.9994290134467017,0.9673624992267964,0.7466666666666666,0.18524577771721568,2.1558051014379725e-05,0.0061812550478745,0.8782333998678182,0.4732832778530459,0.5,0.5,0.20000000000000004,0.4791666666666667,0.4800667919014818
101,0.7759585697499551,0.6711034473001263,0.9523045000664968,0.2943591919361692,0.3834043553100512,0.3833825294684883,0.0026645711120155996,0.9946059067890288,0.9650982460271464,0.56,0.21540472000990915,0.0,0.0114147976340916,0.5620087890757179,0.3687304395324678,0.75,0.75,0.27999999999999997,0.4166666666666667,0.417449384262158
102,0.8034777048960123,0.6811729321043214,0.9487920698120532,0.4207383878273951,0.17747539925684286,0.1774807387759188,0.17618820820486317,0.9918228221589258,0.9738578510021156,0.8516000000000004,0.5155962480894168,0.0,0.0628678822014174,0.2557233051126543,0.1664103848366713,0.0,0.0,0.47999999999999987,0.6875,0.6887914840325611
103,0.5917807554061403,0.5340707590879343,0.943833430948,0.2568349318673499,0.5121351184187918,0.5121124078443802,0.0019371293016298996,0.9883345980750836,0.9778250610027666,0.48,0.12920981281937907,6.020205065641698e-05,0.0103567269421246,0.6179737140451884,0.4638414109550242,0.75,0.75,0.31999999999999995,0.3958333333333335,0.3965769150490503
104,0.5660725330173827,0.3172799832808908,1.0,0.3443036571195632,0.4762087170870612,0.4761977312089102,0.04828383344346628,0.9626375510482772,0.9731448654748468,0.6250666666666667,0.4551722063018358,8.676848544376412e-05,0.0773272204275452,0.3122753081533695,0.1636101176895684,0.75,0.75,0.8799999999999999,0.75,0.7514088916718846
105,0.3170287156139485,0.6210670844005409,0.9472521622647024,0.3423532733233463,0.4525989306174238,0.4525668872985942,0.12053102916769907,0.9498266227209378,0.8904896268144284,0.5866666666666669,0.5294270631965947,6.113086483413728e-05,0.1827141584866335,0.2641570768007777,0.2434040742775904,0.75,0.75,0.20000000000000004,0.375,0.3757044458359424
106,0.6003534867285149,0.5498238375832164,1.0,0.3741842941721591,0.40722884162396217,0.4072145589702372,0.014629723179867396,0.950997155410244,0.9103307473113258,0.4896000000000002,0.455486791563879,6.882038270422868e-05,0.0204862402105261,0.1377909186304083,0.0838123840658999,0.5,0.5,0.20000000000000004,0.3333333333333335,0.3339595074097266
107,0.6890955860870109,0.6639659044640442,1.0,0.3970990756164845,0.4614569502686074,0.4614337111466914,0.014940993393633797,0.9964726806535182,0.992074944845811,0.8649333333333336,0.21120791431170885,0.0,0.0381302138124306,0.3910795700943836,0.3876776598466571,1.0,1.0,0.8799999999999999,0.875,0.8766437069505322
108,0.6890955862998697,0.749008675836422,1.0,0.3103479724296853,0.32755724945073644,0.3276347632334501,0.029794041680070993,0.981958028184839,0.9042528323113485,0.3570666666666668,0.17171001919684406,6.062552893374064e-05,0.0236563300794326,0.47649861564282,0.3985359836182303,0.25,0.25,0.12000000000000008,0.2291666666666667,0.2295971613441869
109,0.6996461737480832,0.6414449292151436,1.0,0.7268993019738419,0.36352055826563434,0.3635180938887167,0.007470797281019798,0.972950148989458,0.9683820851719264,0.6800000000000002,0.34657841152531366,6.209317877912203e-05,0.0239534101372762,0.1082759254677207,0.0926368334132646,1.0,1.0,0.5599999999999999,0.6041666666666667,0.6053016071801294
110,0.8570438701054436,0.819528242757888,0.6052218633549,0.2375225756349852,0.34364289090784567,0.3436559257653325,0.007817059792477599,0.9786430088266737,0.6378892938893443,0.2133333333333333,0.25772076112212267,0.0,0.0075352217953844,0.4440419466063078,0.3728872278987459,0.25,0.25,0.0,0.1041666666666667,0.1043623460655394
111,0.5797276320407886,0.5328853213469575,1.0,0.2245577812900974,0.20539455846662036,0.205390076851779,0.021266385938763295,0.8741512041641153,0.9799284052055786,0.2533333333333334,0.6799185359833015,2.45172949788365e-05,0.0068010146800081,0.0985953985674391,0.2502335743209543,0.0,0.0,0.9199999999999999,0.6041666666666667,0.6053016071801294
112,0.6890955860807504,0.7230544047174052,1.0,0.5217463736343166,0.18198192158583476,0.1819773939229598,0.009764015761997499,0.9879114774289643,0.9822809522918076,0.3733333333333335,0.20898534097949845,4.240577881843688e-05,0.0283557740235898,0.3222604914573524,0.1531845301955104,1.0,1.0,0.5199999999999999,0.4375,0.438321853475266
113,0.7078108597327869,0.6854509750420044,0.9403227894350648,0.2705182381407853,0.24470129993901704,0.2446920875405032,0.025532507562396594,0.9397505377936276,0.9891612327837488,0.08,0.16932798160408497,4.797199146310053e-05,0.0448045422063636,0.4597955313809751,0.2778583444914116,0.75,0.75,0.7199999999999999,0.3958333333333335,0.3965769150490503
114,0.7321865836606649,0.6912426765257564,0.9484774063448902,0.3879117082284251,0.15446492282060598,0.1544548988505369,0.07139195957451329,0.9711558215371284,0.955890355476896,0.7200000000000002,0.4669246503216313,0.0,0.0535536284199546,0.1247502479455106,0.1338107561278729,0.25,0.25,0.5199999999999999,0.625,0.6261740763932373
115,0.6486359282806323,0.577655264120497,1.0,0.4078622995239076,0.5484437449232346,0.548439371610591,0.014540961496741396,0.9966259467766028,0.9631831635519994,0.8000000000000003,0.21947274307866385,9.762208865969212e-05,0.0286029403701279,0.5159718444870673,0.3320400458906853,0.75,0.75,0.27999999999999997,0.5416666666666667,0.5426841995408056
116,0.7184598433423934,0.6840658928839438,0.9500257278932972,0.4369531515157971,0.24206454475381453,0.2420719105983076,0.06721082321874168,0.8909819151026683,0.9633739603676316,0.2666666666666666,0.6291454735141527,0.0,0.1048589151997996,0.1942319663160547,0.1951391433482621,0.75,0.75,0.5199999999999999,0.375,0.3757044458359424
117,0.6886863200415714,0.6916466088341586,0.9668117198410856,0.2260845271740619,0.20591720472369235,0.2059220491575362,0.005143242926372399,0.9484531386564052,0.9632810473269888,0.5333333333333337,0.6001657166996627,2.5594762479307675e-05,0.0008819880346343,0.0999029837927869,0.2509189989399668,0.0,0.0,0.5599999999999999,0.5625,0.5635566687539135
118,0.5778614614966124,0.5444384306349956,0.8954011313120638,0.4093105903094871,0.29871858489486197,0.2987075612754125,0.010341860522420398,0.9567263269629862,0.9889117295575112,0.08,0.14498781047472498,0.0,0.0026672093400385,0.7346587129555324,0.3523630838984021,0.0,0.0,0.5599999999999999,0.3333333333333335,0.3339595074097266
119,0.6059031700574403,0.5297256587016329,0.9619829771945368,0.2644281129568719,0.43274178011747827,0.4327456805145462,0.21570494154754905,0.9912364496133276,0.9656290414211864,0.8666666666666667,0.3857280792789769,8.279652008723269e-05,0.2203720228065028,0.8272602344610043,0.5121770916882764,0.5,0.5,0.27999999999999997,0.5833333333333335,0.5844291379670215
120,0.6369271713114115,0.6604301482290995,1.0,0.1792076444259951,0.21062473426518236,0.2105216566944833,0.019058310593688295,0.7556905898564423,0.96320154010521,0.0383999999999999,0.10949912822911598,0.0,0.0252280854892304,0.4783855716789036,0.2569121388790516,0.5,0.5,0.23999999999999994,0.125,0.1252348152786473
121,0.7834149028756887,0.7355428547578369,1.0,0.1572836029608115,0.5072782101122216,0.5072752314371161,0.0056578174370478995,0.9918538243493558,0.9564428077071856,0.1600000000000001,0.14315877156030146,0.0,0.001066520800178,0.703476373268699,0.6162195674839045,0.0,0.0,0.16000000000000006,0.1666666666666667,0.1669797537048631
122,0.5950613792128182,0.5458016886233636,0.8897561759296722,0.282629345442535,0.15162514852900308,0.1516294279510321,0.021937112909534096,0.9440620466243396,0.9680009597487552,0.4933333333333336,0.35040539341353233,2.56015618660929e-05,0.0069125209008149,0.1044733637800416,0.1398619098954091,0.0,0.0,0.5199999999999999,0.5208333333333335,0.5218117303276977
123,0.6818282065754313,0.6824252289741883,1.0,0.5563297271384657,0.40397483959001157,0.4039940439447422,0.0057413877854535994,0.9981075227977216,0.8905124452455979,0.7866666666666666,0.17810713470260858,0.0,0.010771573282272,0.7122195342801003,0.3958472502833582,0.5,0.5,0.039999999999999994,0.4166666666666667,0.417449384262158
124,0.6412142322532534,0.5997899439549765,0.9469611004281772,0.3850402880628492,0.3123728172320717,0.3124620587521898,0.20859940422032985,0.9899464155740284,0.977062438750096,0.7466666666666666,0.4169238136528659,6.329150339662697e-05,0.2077924396569588,0.6812040032767759,0.3511563614385243,0.5,0.5,0.39999999999999997,0.5833333333333335,0.5844291379670215
125,0.7737651007248026,0.5857374145479509,1.0,0.2962389542322858,0.12598597728007757,0.1259673112523791,0.03489315557986279,0.9242056800559784,0.9604604162798508,0.3333333333333335,0.33957045334901775,0.0,0.0117280855576558,0.0346771409387381,0.0508804113973165,0.0,0.0,0.44,0.3958333333333335,0.3965769150490503
126,0.6815294781470832,0.6810089037816338,1.0,0.3681439943168723,0.588245060331923,0.5882526838822482,0.017097604576021698,0.9937054974479924,0.9518031034534218,0.3713333333333333,0.19512677072303924,6.547726791276197e-05,0.0326989332257615,0.6212894034281218,0.3844524144666774,0.75,0.75,0.16000000000000006,0.25,0.2504696305572949
127,0.6895598443829714,0.6771205835433014,0.9603376159396712,0.3050741179965666,0.12833452134484388,0.1283308232439522,0.028368981846608694,0.91318647708348,0.9800803922545622,0.3200000000000003,0.4146673437285573,3.770195802693104e-05,0.0223734809722446,0.0457685018220985,0.1040953697111213,0.25,0.25,0.9199999999999999,0.625,0.6261740763932373
128,0.744535289463032,0.7500873310130247,0.9322421884543745,0.3033464382145574,0.350027977853801,0.3500281210271574,0.011638063877485599,0.987926685776154,0.9910974187666604,0.3200000000000003,0.17328747189773858,7.647374594758368e-05,0.0101786765188296,0.4849637598610494,0.4382419352715455,0.25,0.25,0.7599999999999998,0.5416666666666667,0.5426841995408056
129,0.8075085106295469,0.799929866213019,1.0,0.6574679062277928,0.32687816834949296,0.3268913381614617,0.005091296821371899,0.992304343811048,0.9671510936165236,0.4399999999999999,0.21710364966921875,6.488402037217206e-05,0.0149266900830309,0.3860839738944662,0.2663099461378107,0.75,0.75,0.27999999999999997,0.3541666666666667,0.3548319766228345
130,0.7192165588224043,0.7026391654892856,1.0,0.269832370876288,0.36300531175301687,0.3426025359489012,0.06738376170340829,0.9938574027353946,0.9875153426137206,0.8122666666666665,0.3729007925015517,0.0,0.0234819670145471,0.4124631667140545,0.4173645137952761,0.0,0.0,0.7999999999999998,0.8333333333333335,0.8348987685243163
131,0.6928955371128438,0.7619897789344086,1.0,0.4222827417905099,0.17054659896012478,0.1705409296022579,0.021518773325256195,0.9731574173708212,0.9759222029647514,0.7578666666666667,0.39397332548203967,0.0,0.0494465654377262,0.0801616399437193,0.0681517943118378,1.0,1.0,0.68,0.7083333333333335,0.709663953245669
