index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
81,0.6890317332536693,0.724267841633284,1.0,0.5388050237607933,0.335422777378374,0.3354171212289669,0.2975956883956748,0.9930731769931347,0.7440984801643342,0.8800000000000003,0.2741886701472995,5.883825194121429e-05,0.3168501807123616,0.474526103389695,0.269529667365327,0.75,0.75,0.039999999999999994,0.4583333333333335,0.4670912951167727
82,0.6319895598580272,0.5934105375264953,0.8239206801986434,0.1073535212916594,0.0897107765092057,0.0897007936026432,0.0064104157533227,0.5778398161968795,0.9415161560681008,0.0533333333333334,0.3360714526433742,4.576683925171294e-05,0.0013749571092649,0.0747468216145696,0.0548790665975639,0.0,0.0,0.31999999999999995,0.1875,0.1910828025477706
83,0.6472456955094202,0.6773983331281814,1.0,0.4660003885523442,0.2575160735555091,0.2575234950216506,0.0234463553600333,0.1161437697001473,0.861820811021289,0.0626666666666666,0.4657069296997975,8.36778658503647e-05,0.0537826532835715,0.1381867069238708,0.1282835905826546,1.0,1.0,0.12000000000000008,0.0625,0.0636942675159235
84,0.823334739572073,0.8649829340680415,1.0,0.3102782665824648,0.2552439595914044,0.2552528986734709,0.0284209700441645,0.9822559836474873,0.9852619368810912,0.2000000000000001,0.1636016867646798,8.771453207258931e-05,0.0095111887186222,0.5034566038229313,0.2594993950549109,0.0,0.0,0.47999999999999987,0.3541666666666667,0.3609341825902334
85,0.7575201018188372,0.7427153599192733,0.1043223519085576,0.2912623450655536,0.6206698571118601,0.6206697783571298,0.009324410097688,0.9965061754636313,0.9704391636530332,0.5333333333333337,0.18203563025824,6.523973136623934e-05,0.0279433275954307,0.6890186944474073,0.737341748603397,1.0,1.0,0.23999999999999994,0.375,0.3821656050955413
86,0.8186837215594202,0.8214329456130831,0.7986303398504768,0.4851832786674679,0.3814355785438728,0.381432502817263,0.0233653271025602,0.9695193380732957,0.9890012962868048,0.2133333333333333,0.2920430152141725,0.0,0.053492087103159,0.4586061611557437,0.2562868183410711,1.0,1.0,0.8799999999999999,0.5416666666666667,0.5520169851380041
87,0.6927412141821945,0.6722383339085447,0.8325161519021369,0.51262618942103,0.210661487642994,0.2106564463021056,0.2072012992985887,0.9829651196119641,0.9907901519880866,0.3466666666666667,0.3552430034043958,3.084807401810641e-05,0.1815400907168258,0.350271495824656,0.1654492436541686,0.5,0.5,0.7199999999999999,0.5416666666666667,0.5520169851380041
88,0.901533146915306,0.9111238045893636,1.0,0.2397401600239863,0.2013708986387518,0.2013785652673179,0.003300008469661,0.9681579828252911,0.9874888183610188,0.6400000000000001,0.5839524334713657,2.034949871418578e-05,0.0085795105511368,0.0476889055518525,0.2180043623070181,0.5,0.5,0.9199999999999999,0.7916666666666667,0.8067940552016986
89,0.9101169844178549,0.9158658481280436,0.5747759421379688,0.447952884905062,0.2699211025501272,0.2698874734099786,0.0277578236028513,0.9966579008495264,0.9729914724453436,0.92,0.3473391723709647,0.0,0.0486207667916346,0.3286126577350596,0.2642830361241746,0.75,0.75,0.47999999999999987,0.7083333333333335,0.7218683651804672
90,0.7601437618152923,0.6507763258170041,0.8611843646877306,0.1675046595049822,0.1572316779971487,0.1571903706008857,0.010813945475373,0.6195692991663121,0.9355680689666048,0.0533333333333334,0.3330560342186351,4.857154383297623e-05,0.0098528968559193,0.1001056537387051,0.0973146076626258,0.25,0.25,0.23999999999999994,0.1458333333333334,0.1486199575371549
91,0.8590738262588397,0.8678819626530818,0.6458000691999165,0.5604821124178354,0.3060612953839886,0.2871235896855164,0.1039444254638081,0.9614555208660817,0.2277337797457885,0.6133333333333333,0.4080035815208657,0.0,0.2019752983442758,0.2095819896394559,0.1778787542719461,1.0,1.0,0.0,0.2916666666666667,0.2972399150743099
92,0.8395820249066815,0.7695417475006068,0.7140588163432477,0.4388108536475803,0.0842242621001442,0.0842246568071366,0.0654654621169461,0.8901365217156182,0.9765424255327152,0.2133333333333333,0.5336525222481935,2.237499380294116e-05,0.0501233523452501,0.0792518371737829,0.0288092657464735,0.25,0.25,0.9199999999999999,0.5833333333333335,0.59447983014862
93,0.7234122348458223,0.734457083432766,1.0,0.5241490247192004,0.2323037802900107,0.2323109087281388,0.0613398624656317,0.9906159550912729,0.8917141555000807,0.6133333333333333,0.4595346249342239,3.105135309586563e-05,0.0979740080287468,0.3808394604840417,0.2210804034551071,0.75,0.75,0.12000000000000008,0.3541666666666667,0.3609341825902334
94,0.9202974512536262,0.8433105428126075,0.6132813773168935,0.3855979213570695,0.1653903944761213,0.1653970074967249,0.009799185775377,0.9803306815267173,0.9736437979005484,0.9133333333333336,0.4716735336079616,5.683081899464093e-05,0.0157538044242291,0.1727503561257714,0.1224312752441774,0.5,0.5,0.7999999999999998,0.875,0.8917197452229297
95,0.9149115854210818,0.9103253332698646,0.4528524871812396,0.3258865872403325,0.1126982649335059,0.1127045612332532,0.0067751957221364,0.9960904019563585,0.9333693385404374,0.6266666666666669,0.1635228368101181,0.0,0.0125134739469358,0.3822403650497714,0.1296327634806301,0.5,0.5,0.12000000000000008,0.375,0.3821656050955413
96,0.5401738499853256,0.6616905040984908,0.654225217737035,0.2320045889537425,0.4919138716019669,0.4919161925289593,0.0011747613716001,0.9925610741960647,0.9805006733876382,0.2666666666666666,0.1352639809919186,0.0,0.0064548107102872,0.631139757732817,0.5681935543149823,0.5,0.5,0.39999999999999997,0.3333333333333335,0.3397027600849256
97,0.7216899277763447,0.7182086850368041,1.0,0.4247666723951182,0.5056554514809921,0.5056643736712673,0.0189209838646959,0.9912381183560699,0.9906191624229184,0.3600000000000003,0.2368643675270148,8.11787849927692e-05,0.0355136821729028,0.6637004925326717,0.3693031687530376,0.75,0.75,0.7599999999999998,0.5625,0.573248407643312
98,0.84917947365049,0.8375778223342765,0.4808969728822825,0.4247654711821811,0.5728455554752603,0.5710121459678364,0.0021035037702438,0.9979750933585869,0.9642568996635994,0.6133333333333333,0.1440638802747864,0.0,0.0147495288180822,0.7123240666606416,0.4183947049921136,1.0,1.0,0.20000000000000004,0.3958333333333335,0.4033970276008491
99,0.8338810456722866,0.857277198133785,0.9288327506314984,0.3401069463901871,0.4238983934444296,0.4239159102164234,0.0069996760634363,0.9949978049739965,0.9872142903210984,0.6266666666666669,0.2977496920404571,4.960463040353218e-05,0.0126429379338371,0.4767799649093333,0.4952276795300043,0.5,0.5,0.7199999999999999,0.6875,0.7006369426751593
100,0.8540799790192143,0.81497745323922,1.0,0.2862560098685254,0.4452721772335483,0.4452844553637772,0.0016017221243503,0.9991067466745537,0.9699877151714542,0.7466666666666666,0.1743254541539022,0.0,0.0065182910142602,0.8753399283149523,0.5001378376631627,0.5,0.5,0.20000000000000004,0.4791666666666667,0.4883227176220805
101,0.7607153564828543,0.7138842272312229,0.6341005011369404,0.3524542141672979,0.3900454440613475,0.3900479698235688,0.0027899395932661,0.9944670402820285,0.964490822285084,0.56,0.194017045579463,0.0,0.0120073335227,0.5815293667201024,0.3899640622673909,0.75,0.75,0.27999999999999997,0.4166666666666667,0.424628450106157
102,0.7988114531405501,0.8553818694576383,0.5788276498918583,0.486820852223742,0.1605380995915136,0.1605369677965087,0.1794243316402435,0.9920533219132749,0.974846898543344,0.8400000000000003,0.5190450604433322,0.0,0.0637750072875703,0.2616832930896444,0.1516737554280659,0.0,0.0,0.47999999999999987,0.6875,0.7006369426751593
103,0.6996618869512936,0.7068874310565498,0.5720707218580855,0.2965796342514819,0.4524430054619771,0.4524449879058815,0.0021909823215962,0.9885640991291825,0.975139134504806,0.48,0.1245373707164785,0.0,0.0111293602079446,0.6389770658818479,0.4619620912144315,0.75,0.75,0.31999999999999995,0.3958333333333335,0.4033970276008491
104,0.42898411082130716,0.4532193198949654,1.0,0.4079725944069281,0.4685501272191112,0.4686270985415134,0.0492302632878967,0.9538791709920806,0.97600226720885,0.6106666666666669,0.5277088278296965,0.0001429763746125,0.0803351980329027,0.3188063781155275,0.1713637927709967,0.75,0.75,0.8799999999999999,0.75,0.7643312101910829
105,0.37455184680744885,0.7266377438343774,0.5267783459684757,0.4048817934397437,0.3442042925386795,0.3442279878799532,0.122333896136258,0.9505017443358081,0.891666682846699,0.5813333333333333,0.5647584886931459,0.0,0.1864337602573353,0.2745309027309033,0.1950962377905017,0.75,0.75,0.20000000000000004,0.375,0.3821656050955413
106,0.7053085337256317,0.7075503713529023,0.868383021111335,0.4292838736842919,0.3552051049599141,0.3552103506242292,0.0151115349879482,0.9448267436887194,0.909849389950864,0.4666666666666668,0.4397417052304284,0.0001276501490829,0.0215688550232432,0.1321394431844911,0.0849133876140743,0.5,0.5,0.20000000000000004,0.3333333333333335,0.3397027600849256
107,0.8079841592995628,0.7719731318540164,0.8788496949370814,0.4696356593033384,0.4196494559970429,0.4196520967899119,0.0156804760910057,0.9971151900369257,0.9926895253632164,0.8533333333333335,0.2314815585351989,0.0,0.0392623386732874,0.400135988242369,0.3869028413079587,1.0,1.0,0.8799999999999999,0.875,0.8917197452229297
108,0.7969641137942357,0.8659686104694964,1.0,0.3689408617245355,0.3316889592222433,0.3316401022262994,0.0311011358837952,0.9809104496468839,0.9011722608652182,0.3333333333333335,0.1823445216324464,4.358534469436665e-05,0.0248535011421465,0.481203260559028,0.410263600931933,0.25,0.25,0.12000000000000008,0.2291666666666667,0.2335456475583863
109,0.7786039255744319,0.7670425091071083,1.0,0.5818598588110326,0.3706942395161161,0.3707002893460304,0.0079916139800701,0.9730550517351375,0.97095479296876,0.6800000000000002,0.4142933756766308,4.226374277306063e-05,0.0255024445921996,0.113639965521216,0.080050404634218,1.0,1.0,0.5599999999999999,0.6041666666666667,0.6157112526539279
110,0.7413055651283522,0.962240350150875,0.5019418160225301,0.2718099828482812,0.3177014053025348,0.3177235946193286,0.0081272079373779,0.9785760160888453,0.6303369806748336,0.2133333333333333,0.2454849665398731,0.0,0.0079988549558173,0.4553319674856205,0.3980317466519356,0.25,0.25,0.0,0.1041666666666667,0.1061571125265392
111,0.6995768463404294,0.700684889741283,1.0,0.2683999795633642,0.180565492953585,0.1805667800280024,0.0219578033099545,0.8720897796309907,0.9796063923518794,0.2533333333333334,0.5672282290706394,1.9620472165372957e-05,0.0071522117768563,0.0974579824449747,0.2102604945279236,0.0,0.0,0.9199999999999999,0.6041666666666667,0.6157112526539279
112,0.8301169572068942,0.8532422442286018,1.0,0.5619410255699808,0.1862484478454696,0.1862512479297229,0.0104243253942474,0.9874670528501559,0.9815246769362194,0.3733333333333335,0.2212991854161912,1.9451494148789877e-05,0.030195357397328,0.3377506200265426,0.1641533520684336,1.0,1.0,0.5199999999999999,0.4375,0.4458598726114648
113,0.827608131117295,0.8544883602019993,0.4073245655825612,0.3239133147086601,0.2398771234685765,0.2398729777042254,0.0267692780518137,0.9403145336350249,0.9910327077182296,0.08,0.2220015502950705,0.0001000294485604,0.0472256666625411,0.4781575692788147,0.2950616764277926,0.75,0.75,0.7199999999999999,0.3958333333333335,0.4033970276008491
114,0.8760940191167302,0.8664265538726619,0.5890594902629461,0.4539354858962383,0.158175420472006,0.1581727470518121,0.0723281448746875,0.9693938569390594,0.9567940343770864,0.7120000000000002,0.5666621788136761,0.0,0.0550313379456328,0.1235217910261395,0.1427162243455688,0.25,0.25,0.5199999999999999,0.625,0.6369426751592357
115,0.725954521573121,0.7439247287991064,1.0,0.4565844006644148,0.5101998490612243,0.5102034136022434,0.0138187134668542,0.9966776314187397,0.9609068843807868,0.8000000000000003,0.2710786261324922,0.0001827035935677,0.0279508756858419,0.4815968131428457,0.2526367244817115,0.75,0.75,0.27999999999999997,0.5416666666666667,0.5520169851380041
116,0.8156766792700002,0.8342686391204752,0.636782031018547,0.5124022032487536,0.1941331387360179,0.194131939668852,0.0701928423415264,0.8797052003210507,0.9634885704344552,0.2666666666666666,0.5770216117299827,0.0,0.110815952491677,0.1919730227865977,0.1882054868785821,0.75,0.75,0.5199999999999999,0.375,0.3821656050955413
117,0.8254601330636048,0.8258139423807473,0.670395479705786,0.2581808607059068,0.1947025585216725,0.1947030169922967,0.005549272786857,0.9501465132710517,0.9660805922755548,0.5333333333333337,0.6835649947620686,4.206959518269953e-05,0.0011547337774682,0.11338449977191,0.2479362634188356,0.0,0.0,0.5599999999999999,0.5625,0.573248407643312
118,0.6801040148871986,0.7093604108570053,0.1916561513569039,0.2336822830221043,0.2927725912371648,0.2927711248358647,0.009459195335156,0.957627250241555,0.9904492754382144,0.08,0.1731973691302241,0.0,0.002481211361462,0.6591877912272373,0.3567407918051042,0.0,0.0,0.5599999999999999,0.3333333333333335,0.3397027600849256
119,0.55456628354457,0.4852268793561967,0.649151972024955,0.310540851730444,0.3968012232756626,0.3968337174378474,0.2103323377232154,0.99168040406843,0.9674873355279168,0.8666666666666667,0.3112182020164098,0.0001576370662073,0.2163765300811611,0.8245208417786762,0.4865581718078252,0.5,0.5,0.27999999999999997,0.5833333333333335,0.59447983014862
120,0.7183695017091519,0.7945727409651744,1.0,0.2042425559633098,0.1989391158783332,0.1989454121638764,0.0193252572980342,0.7580492598864967,0.9608593131049544,0.0266666666666668,0.1439706957761239,0.0,0.0264938003087792,0.4853303113684519,0.2580367050503235,0.5,0.5,0.23999999999999994,0.125,0.1273885350318471
121,0.8470338110252954,0.8214329397181528,0.5530424106816502,0.17740009151641,0.4785665466626644,0.478577720087721,0.0060811154571955,0.9906864340752009,0.9549183725432452,0.1600000000000001,0.1625532929051605,0.0,0.0013322427007075,0.7202452325762012,0.6150408194453114,0.0,0.0,0.16000000000000006,0.1666666666666667,0.1698513800424628
122,0.7074862084543797,0.722376343451391,0.1802678475444349,0.3174586370333312,0.1039397185284756,0.1039411249009826,0.0227300893820896,0.9451180354188731,0.9681313760164888,0.4933333333333336,0.4245127815408644,0.0,0.0074359745553336,0.1055525943237989,0.1260485971670508,0.0,0.0,0.5199999999999999,0.5208333333333335,0.5307855626326963
123,0.7444322210242621,0.7934495100493559,1.0,0.3191992746595815,0.3517765122024879,0.3517772635752965,0.0056233653858637,0.9987297526268585,0.8929983262080654,0.7866666666666666,0.1732629479647472,0.0,0.01138548617622,0.726852428295403,0.392881325716817,0.5,0.5,0.039999999999999994,0.4166666666666667,0.424628450106157
124,0.6618408016539005,0.5929386727008206,0.5953181214821086,0.4503216768163822,0.3189976576550954,0.3189770171919734,0.2076228506665527,0.9906284262724797,0.9778895122119308,0.7466666666666666,0.4104703064403455,8.878276187011468e-05,0.2138079199497378,0.703911092247347,0.3723865395045974,0.5,0.5,0.39999999999999997,0.5833333333333335,0.59447983014862
125,0.8663955927614285,0.6546576391114785,1.0,0.3543563748931122,0.1064364312976108,0.1064349204235507,0.0365163363951,0.9129485015897796,0.9635108916704684,0.3333333333333335,0.4192899671024258,0.0,0.0125304010542362,0.0443535112235855,0.0464312824239253,0.0,0.0,0.44,0.3958333333333335,0.4033970276008491
126,0.7645320336731084,0.8214329434464378,1.0,0.4228062928823011,0.4125834556669442,0.4125858507368751,0.018029682474972,0.9938688493749641,0.951610816265342,0.3600000000000003,0.2141297694447899,6.59372595794669e-05,0.0342133276614923,0.6042873452820826,0.332627797595954,0.75,0.75,0.16000000000000006,0.25,0.2547770700636942
127,0.7504124576786165,0.8175973741466986,0.6060988695607922,0.3550732587737801,0.1285339494205331,0.1285343596662511,0.0297653601750703,0.9145323009763784,0.9816713940568284,0.3200000000000003,0.4647313201977017,4.640941407403356e-05,0.0238497736818601,0.0539615146180814,0.1073053247688151,0.25,0.25,0.9199999999999999,0.625,0.6369426751592357
128,0.8492021599287404,0.8877833841402407,0.5026226740767425,0.3648645856640211,0.2749672521955013,0.3110306592824122,0.0120921784764882,0.9828863912897203,0.9904472229880632,0.3200000000000003,0.1919508458444044,9.091180467952944e-05,0.0108998788713858,0.4910384457272375,0.3565716010791399,0.25,0.25,0.7599999999999998,0.5416666666666667,0.5520169851380041
129,0.879977017225931,0.9378317904396314,1.0,0.7034778638077581,0.330015342503311,0.3300116956580763,0.0051667167693663,0.9917347845372557,0.9640916762303426,0.4399999999999999,0.156770672600387,0.0001017711277664,0.0154484697700204,0.3851621018982257,0.2799608119703721,0.75,0.75,0.27999999999999997,0.3541666666666667,0.3609341825902334
130,0.823186738645468,0.8418050752371411,1.0,0.3054077485281539,0.3559248146134868,0.3426619720516846,0.0690664107339309,0.9939755449468369,0.9870344381015634,0.8026666666666666,0.3691703224778851,0.0,0.0243473510971059,0.4199455434090264,0.4364217784294105,0.0,0.0,0.7999999999999998,0.8333333333333335,0.8492569002123143
131,0.8310569065952137,0.9365463419162584,1.0,0.4715282904065212,0.1724250986406503,0.1724217177674468,0.022728978351776,0.9743159637377516,0.9776457490714048,0.738666666666667,0.4484898875112916,0.0,0.052313127082276,0.0889609844463379,0.0734149032634225,1.0,1.0,0.68,0.7083333333333335,0.7218683651804672
132,0.7887172448544063,0.8157860826711725,0.7355651132374996,0.1558802015923603,0.2765982337622655,0.2766035433421822,0.003813306497109,0.9980280794486661,0.9941724551380684,0.6800000000000002,0.1637113608757648,0.0001244588255369,0.0005113854542597,0.6270558836607552,0.3408427264405148,0.0,0.0,0.9199999999999999,0.8333333333333335,0.8492569002123143
133,0.652416757944243,0.6841489104594134,1.0,0.3897937581452249,0.2941666430679079,0.2941326745451873,0.0495834253552162,0.9908977379265477,0.9867144577384988,0.6000000000000001,0.2449295262554002,8.534452275458767e-05,0.0172471917265465,0.5318538368962181,0.2959328023462028,0.0,0.0,0.7599999999999998,0.7083333333333335,0.7218683651804672
