index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count,memory_usage_used
77,0.4846062092892627,0.5542376120188159,0.059096814205403886,0.8577102908355627,0.6846041934376985,0.6846192117627968,0.04083721427848767,0.9971981709975797,0.8688395953181693,0.706666666666667,0.23788459926851602,0.0,0.0481401177642418,0.677796439752389,0.7236204345380635,0.5,0.5,0.040000000000000036,0.375,0.38297872340425543,0.05907133978539936
78,0.8316763204195101,0.8053081290237707,0.12124456351799509,0.8474692727185245,0.03526216882791394,0.03527233176928743,0.02642392251613536,0.92694270916523,0.8829996855187137,0.3733333333333335,0.45486069449901984,0.0,0.008441926328178962,0.0454839709446716,0.04497994444271641,0.0,0.0,0.1200000000000001,0.25,0.25531914893617014,0.12049615116019396
79,0.6338649165636778,0.6267158730690172,0.74986950856118,0.8456300038586864,0.7883682691130265,0.7883316534112187,0.013819144073073266,0.998726787732914,0.9915316146477338,0.7733333333333334,0.21118014658365492,0.48455640009922674,0.01176801611638283,0.6185575432613151,0.8950468027657325,0.25,0.25,0.8,0.8125,0.8297872340425532,0.746183928710788
80,0.8193665811673944,0.8450657700784321,0.16624088999146988,0.8348263606826898,0.4847912172246766,0.4848013592017546,0.006240802693596056,0.9938324279099726,0.9922460179812003,0.30666666666666664,0.14251658687773278,0.05651559835063117,0.011602080561522808,0.6088210730187018,0.5401196140076857,0.5,0.5,0.56,0.4375,0.44680851063829796,0.1647442342984587
81,0.6891381881515317,0.7204351336643082,0.5027067482694894,0.9070839927560654,0.3360580667010283,0.33606958175158785,0.2829929180503452,0.9929910787495198,0.7322264877529872,0.8800000000000003,0.341847583416297,0.0,0.2925702246164642,0.4695833255868611,0.2500005507615807,0.75,0.75,0.040000000000000036,0.4583333333333335,0.46808510638297873,0.5027875254004254
82,0.4835894536434341,0.43546981226978004,0.08513284553287162,0.7917025406897269,0.10403293889802578,0.10410940449029935,0.00637300509142189,0.5784352005770259,0.9364035380043294,0.040000000000000036,0.39709273413415874,0.0,0.0013746155887641,0.06519001194958479,0.07116492151756243,0.0,0.0,0.32000000000000006,0.1875,0.1914893617021276,0.08215055938250387
83,0.575790917774441,0.5870220777262207,0.5610198405961094,0.8916871873558667,0.2681186478631823,0.26813152590222533,0.024254984111910072,0.08400572454124156,0.8588621671066647,0.053333333333333455,0.47929382019996897,0.21941238108206967,0.05345284462707851,0.13410628487300313,0.12148494807297333,1.0,1.0,0.1200000000000001,0.0625,0.06382978723404253,0.5601734072566417
84,0.8537951762963468,0.8094221364053085,0.0963721342065538,0.8467710143669005,0.289463590515872,0.289499189312345,0.02980559485133836,0.9816075435582263,0.9841697811083634,0.20000000000000018,0.2091362714674057,0.0,0.009627619562955943,0.5037210160579735,0.28288571494539233,0.0,0.0,0.48,0.35416666666666674,0.36170212765957444,0.09570677943045919
85,0.6133737245310098,0.6700826384545993,0.07724843845815985,0.8480983836623828,0.7049853850173369,0.7049826483047931,0.009247842964646204,0.9965617817715229,0.9680548037742298,0.5333333333333337,0.1551145344223122,0.0,0.027280356104456175,0.6731378948941749,0.778013361328348,1.0,1.0,0.24,0.375,0.38297872340425543,0.0767271095371132
86,0.8285302123118778,0.7987508103339744,0.5086639426049039,0.8948269493489236,0.3749898983134167,0.37500807185205276,0.024165845931919054,0.9675136312140911,0.9864451552688323,0.21333333333333337,0.22010544212511202,0.0,0.05349193543565525,0.4438661005322315,0.2535774381609736,1.0,1.0,0.8800000000000001,0.5416666666666667,0.553191489361702,0.5081905628071975
87,0.560620398659721,0.4995728719282963,0.5682775217544946,0.9020505311512463,0.2170633434103088,0.21708576862812898,0.2103840515277146,0.9810449245262962,0.9886625779681939,0.3466666666666667,0.35988219892019074,0.0,0.17544591580173072,0.3409919888974614,0.16132997101017693,0.5,0.5,0.72,0.5416666666666667,0.553191489361702,0.567843731148902
88,0.9067289855666708,0.9004239900903312,0.499223638610259,0.8254580089450132,0.23306479166307265,0.23309610663563,0.0031754976365237584,0.9635989471768509,0.9877260055364907,0.6266666666666669,0.6235718787561888,0.037381581692703274,0.008557304997305375,0.04244699472475916,0.23980726363853117,0.5,0.5,0.9200000000000002,0.7916666666666667,0.8085106382978724,0.4958102055945486
89,0.8901389172624307,0.8781757628870903,0.4895597312996327,0.8840035795916932,0.20990177010495648,0.20991016592014586,0.029129634812587152,0.9965280656737612,0.9705654212338999,0.9199999999999999,0.33791075308167245,0.0,0.049002412988219224,0.32185145314884256,0.14924994813314252,0.75,0.75,0.48,0.7083333333333335,0.7234042553191489,0.4887077877905647
90,0.47108982932361165,0.5244006713969065,0.24755241308436968,0.8124726476338908,0.16712619306839105,0.16717753785588632,0.011042389714359531,0.5927457755131922,0.9339161086627641,0.053333333333333455,0.3678748309640674,0.2086431174967513,0.01005751934898065,0.10270942212709772,0.10166058868985972,0.25,0.25,0.24,0.14583333333333348,0.14893617021276606,0.244724825336759
91,0.5718745839965635,0.7748600003342749,0.5901864017586759,0.9185988365909503,0.255121434299728,0.2555714365187909,0.10871009814457798,0.9599738684351848,0.21151653397139825,0.6133333333333333,0.4580359828090232,0.0,0.2022519577370558,0.20934154798625404,0.12430261013435623,1.0,1.0,0.0,0.29166666666666674,0.2978723404255319,0.5903646045729141
92,0.6704556045184052,0.703743439310353,0.35852259281033383,0.8761749449247418,0.05840608332919536,0.05844007420611225,0.06901743379714136,0.8805302826600103,0.9756859263674258,0.21333333333333337,0.6257177919820893,0.0,0.05063180965937664,0.07904924930491009,0.029779664560920183,0.25,0.25,0.9200000000000002,0.5833333333333335,0.5957446808510638,0.35792977280919913
93,0.7539287785392564,0.7466846040573472,0.7600758715152673,0.9044696466885802,0.2618119837992013,0.2618292156784713,0.06391326078434885,0.9899988918193863,0.8867358338138125,0.6033333333333335,0.40051582785373513,0.0,0.09762017387964382,0.3673550139669588,0.22872855230158173,0.75,0.75,0.1200000000000001,0.35416666666666674,0.36170212765957444,0.7588740855223012
94,0.8189176350255827,0.8230434304694825,0.4244150050131581,0.8679462468404855,0.18795732734253157,0.18797064665150617,0.010420898735685856,0.9802754970205729,0.9737075599948604,0.9066666666666667,0.5270370983837256,0.0,0.016056301027196282,0.17381470100387497,0.1342538706462882,0.5,0.5,0.8,0.875,0.8936170212765959,0.4231687547107268
95,0.9036345628733161,0.8973652885291599,0.20773986149782422,0.8571391071540588,0.1261920686458533,0.1262092303123902,0.007220746099553364,0.9958316487238079,0.9323084116693021,0.6266666666666669,0.16480325591964728,0.0,0.012733124721692312,0.38304600433602576,0.14559522362404564,0.5,0.5,0.1200000000000001,0.375,0.38297872340425543,0.2070140119272913
96,0.5270672545791928,0.6606563982582971,0.46924735827652264,0.8319490979055277,0.5197557810952751,0.5197628623739474,0.0012274273048718965,0.9919253149904614,0.9797438818030884,0.2666666666666666,0.13334040297185346,0.0,0.006332508766921139,0.6117499452284554,0.5622021734912058,0.5,0.5,0.40000000000000013,0.3333333333333335,0.34042553191489366,0.46624934106152693
97,0.7103392055366379,0.7298309279807533,1.0,0.8777410162905033,0.5299020535041934,0.5298977929562054,0.019761795164682808,0.9907754760506347,0.989537248517621,0.3600000000000003,0.24633012573760293,0.0,0.035840853115728113,0.6503115924203389,0.37130788477573395,0.75,0.75,0.76,0.5625,0.574468085106383,0.9965580131289861
98,0.8013587845232412,0.8091614037603514,0.37744523787134787,0.8735623732058337,0.5885021408971309,0.5844445151082402,0.0019060853204984178,0.9972631658092146,0.956962646726133,0.6133333333333333,0.17569470524208347,0.0,0.014468819402846583,0.7091984340475412,0.4124871361109945,1.0,1.0,0.20000000000000018,0.3958333333333335,0.4042553191489362,0.37665404036754524
99,0.85285364859963,0.8912369217036833,0.2620553155472538,0.8501533402477262,0.47797596699076456,0.4779874169843782,0.007462286351844575,0.9941666031357066,0.9841536060261156,0.6266666666666669,0.3288125118048803,0.0,0.012930519005673262,0.48369681654899543,0.5137580297818269,0.5,0.5,0.72,0.6875,0.7021276595744681,0.2607821189227957
100,0.8365536715720692,0.7171804574887148,0.6177750454019312,0.8411045800007326,0.4970058548707637,0.49699361225762384,0.0014121428782100827,0.9985398659035196,0.9607170536428509,0.7466666666666666,0.1498376831735017,0.0,0.006426818202845577,0.8751404703278525,0.5267037755258397,0.5,0.5,0.20000000000000018,0.47916666666666674,0.4893617021276595,0.6144954395254936
101,0.7034355601011821,0.678338405038466,0.511696615132693,0.8609986806152732,0.43849482624973596,0.43850229964774845,0.0028412948050853433,0.9942601815873777,0.9607433520112156,0.56,0.22719672027979154,0.0,0.012055797649645605,0.5822542139524963,0.4068493063490092,0.75,0.75,0.28,0.41666666666666674,0.42553191489361697,0.5097547781219088
102,0.7766175507356193,0.7971847505991345,0.40908516456890254,0.8929925338543099,0.19025759771700984,0.19026849691942307,0.1787984612697669,0.9919956618162971,0.9704818639749657,0.8400000000000003,0.36604658809833296,0.0,0.062382289169964564,0.2591622144126169,0.17035672601091817,0.0,0.0,0.48,0.6875,0.7021276595744681,0.40898564210252
103,0.6874863802084032,0.7333352373507696,0.40840710234124966,0.8447077600926252,0.44269736178437574,0.44270177229816166,0.002130728335939273,0.9877320449567968,0.9739868695696146,0.48,0.11793939418212768,0.0,0.010834406295991982,0.6461756214352816,0.42108356719985085,0.75,0.75,0.32000000000000006,0.3958333333333335,0.4042553191489362,0.40623434115066304
104,0.16632084693282484,0.29625293823477067,1.0,0.871463266652966,0.47719084591066935,0.4771322735912331,0.04725577253685926,0.9489048667174078,0.9749681020242935,0.6000000000000001,0.5982463896787815,0.0,0.07448344479110214,0.25786285741753057,0.16747769165659665,0.75,0.75,0.8800000000000001,0.75,0.7659574468085106,0.9962880599747249
105,0.39967219817086796,0.49879167837690436,0.35332972383066386,0.8728030042017618,0.31663299132306,0.31675159365460004,0.13044385203309608,0.9491645484051814,0.8870120053281045,0.56,0.6178636018915531,0.0,0.1908335942541197,0.2760989885535071,0.18289968078440494,0.75,0.75,0.20000000000000018,0.375,0.38297872340425543,0.35261551469928065
106,0.7412489607084701,0.6941080277589522,0.5258324715361661,0.8810100969827621,0.335919926722214,0.33593245776678615,0.015795715755852403,0.9384230927305888,0.9062557103079616,0.4666666666666668,0.4730714056274578,0.549608129617088,0.02166216409804587,0.12262767705934507,0.0989962561259039,0.5,0.5,0.20000000000000018,0.3333333333333335,0.34042553191489366,0.5246868876436723
107,0.6126503267874848,0.5468475101921959,0.5276841519062824,0.8914739524063353,0.47197181047300657,0.47198480752813776,0.016631016983817734,0.9968684001841046,0.9894306838281093,0.8533333333333335,0.2752997897684524,0.0,0.04010277940100013,0.3884616382771132,0.39348105522079835,1.0,1.0,0.8800000000000001,0.875,0.8936170212765959,0.5269801115704039
108,0.20761384701437924,0.809731409132816,0.7224097309623804,0.8659862700907142,0.37173764416397054,0.3718001169803202,0.03218279100091233,0.980263993918344,0.9014824112402895,0.3333333333333335,0.207942071856611,0.0,0.024871177520732018,0.4680477691826147,0.4282017031085329,0.25,0.25,0.1200000000000001,0.22916666666666674,0.23404255319148937,0.7197243500339338
109,0.7982273860106551,0.7813441273106523,0.5508912824072076,0.8848730103942384,0.39349220809369795,0.428607042170685,0.008483814225703842,0.9695751969869519,0.9692636864539033,0.6600000000000001,0.480003712806052,0.0,0.02575952643971156,0.11868732505395496,0.07334287671357004,1.0,1.0,0.56,0.6041666666666667,0.6170212765957446,0.5497978787077817
110,0.7293863180699703,0.7854485313124613,0.4329815524547811,0.8444048161665285,0.3634701112891399,0.36347291499219436,0.008698750076282286,0.9707388069967688,0.6229236064045196,0.21333333333333337,0.286890198411152,0.0,0.00811025503977367,0.4563152553555587,0.4278256038843484,0.25,0.25,0.0,0.10416666666666674,0.1063829787234043,0.4306840351804161
111,0.7065862875720962,0.7086449583750745,0.39579330264300217,0.8390896506318093,0.12293322973472742,0.1229535933907194,0.023149469567749492,0.8643425530166686,0.9790643256671476,0.2533333333333334,0.5400261525879857,0.0,0.007289832572237692,0.09575715215323016,0.14276707995766352,0.0,0.0,0.9200000000000002,0.6041666666666667,0.6170212765957446,0.39343630316482026
112,0.7902150371846075,0.8305334225023562,0.509742807695314,0.8771109137989106,0.22040783493752747,0.2204285574182668,0.011259502501446578,0.986691154947053,0.9800206891392129,0.3733333333333335,0.24897283044915447,0.0,0.0310633176120155,0.3458808869337904,0.18306016161529454,1.0,1.0,0.52,0.4375,0.44680851063829796,0.5085027052585153
113,0.7809497066271217,0.8699938545599954,0.11612919721912116,0.8556363382831049,0.24198344505620994,0.24199476365725955,0.027979625336926967,0.9383347712837038,0.9881340243050367,0.08000000000000007,0.28635000174487185,0.11425432695549163,0.047387993188065254,0.4867711094485818,0.22513386863900237,0.75,0.75,0.72,0.3958333333333335,0.4042553191489362,0.11575523886493849
114,0.7586204026334816,0.8397508410419101,0.4639829358750408,0.8844866198983174,0.186874795930282,0.18689648916799592,0.07530109626896724,0.9662280338054794,0.9550693729752346,0.6933333333333334,0.6286946820856298,0.0,0.0550871970339655,0.11805587007189,0.15900402373122396,0.25,0.25,0.52,0.625,0.6382978723404256,0.463268050093812
115,0.7350271603530568,0.7422669181883363,0.2776460780013996,0.8850578557665443,0.5107980464436455,0.5107893258869409,0.013104900746651252,0.9964744884243766,0.9558008146394634,0.8000000000000003,0.27574510247235484,0.6615839795823286,0.026405453113262894,0.4312061517079647,0.22134885890486694,0.75,0.75,0.28,0.5416666666666667,0.553191489361702,0.2778029464861441
116,0.7052938705055434,0.7457907924249614,0.5511718151044431,0.8983846226184982,0.2103522433775208,0.21036984321078547,0.07331538867147994,0.8754965842046838,0.962386131049568,0.2466666666666666,0.5805468991123268,0.0,0.11115521261502416,0.17447098470536782,0.1758922090589145,0.75,0.75,0.52,0.375,0.38297872340425543,0.5506581566246594
117,0.7413196999579117,0.7115027884066498,0.39638768749476316,0.8370637620510886,0.22640557110695653,0.22641381202030228,0.005930794513956521,0.9467231817548898,0.9650686230848287,0.5266666666666668,0.7944348429997239,0.0,0.0012785599679148735,0.11312905398297257,0.2688519647241026,0.0,0.0,0.56,0.5625,0.574468085106383,0.39394086920472327
118,0.6957945246597211,0.7006429554780165,0.15031669625650892,0.8282447799447676,0.29832054814678194,0.29832811005610715,0.009642594638351603,0.9553612730266297,0.9851864886534223,0.08000000000000007,0.13569114643369717,0.0,0.002494676051844371,0.6451430045014066,0.3260358955659671,0.0,0.0,0.56,0.3333333333333335,0.34042553191489366,0.1486094223673039
119,0.45354459853846585,0.4546152566041857,0.526499699304297,0.8461348060287355,0.35193569302969546,0.351842539826862,0.21712499889761358,0.991857276274116,0.9646362946060076,0.8666666666666667,0.17130845117617516,0.11823838686418725,0.2124103598357826,0.8119296136983167,0.34911168292470685,0.5,0.5,0.28,0.5833333333333335,0.5957446808510638,0.5238513892064806
120,0.44912093706226974,0.7852545764402072,1.0,0.8227191975435502,0.2313910484995899,0.23154628206480846,0.02030231114762769,0.7569530662196176,0.9590626911844655,0.02666666666666684,0.19631812584865688,0.0,0.026079557045558647,0.471773608666629,0.2686518833997153,0.5,0.5,0.24,0.125,0.12765957446808507,0.994191987979605
121,0.7385653635018563,0.7324696303241716,0.0667112209580126,0.8152282631601087,0.5249209225308371,0.5249306256030672,0.00627229021682436,0.9896895139921673,0.953095060728522,0.16000000000000014,0.15192592494896112,0.0,0.0014324539988712637,0.7208528795144231,0.613845112326624,0.0,0.0,0.16000000000000014,0.16666666666666674,0.17021276595744683,0.06482433292303191
122,0.7466305037733831,0.6999129726853104,0.0949516883198954,0.8545112447253576,0.09898987869575832,0.09900721126434028,0.023065749690366094,0.9418034855335167,0.9659126697405984,0.48,0.5097164049710872,0.0,0.0072603743931433625,0.0984849136165295,0.11213611692566894,0.0,0.0,0.52,0.5208333333333335,0.5319148936170213,0.09462563381115613
123,0.7613381073740675,0.7549026133983305,1.0,0.8513491990016471,0.360968256898976,0.3609824093150388,0.005863104158501293,0.9989175626328164,0.8893141976035306,0.7866666666666666,0.1744388046337061,0.0,0.011353363507199586,0.7240631405920215,0.3978710455253708,0.5,0.5,0.040000000000000036,0.41666666666666674,0.42553191489361697,0.9954231232822784
124,0.5066662511177645,0.5320418742038666,0.36349104915838215,0.8905743054912645,0.36991617081533873,0.3698949256912756,0.20681543795386498,0.9906184289759414,0.9756904556835355,0.7466666666666666,0.25931780990032366,0.0,0.20138971688743137,0.6649775298939216,0.3990990195322841,0.5,0.5,0.40000000000000013,0.5833333333333335,0.5957446808510638,0.3634948350695606
125,0.7767315281205921,0.6190442292630631,1.0,0.8500338326524184,0.10815930355077857,0.10817826522737875,0.03814503926661903,0.9059278154291963,0.9612912713845851,0.3333333333333335,0.5060126944876959,0.0,0.012559130029144317,0.04099062610643289,0.059246656286790655,0.0,0.0,0.44000000000000017,0.3958333333333335,0.4042553191489362,0.9953665604507728
