index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
85,0.5131086137543399,0.6508728170458535,0.3455532448730321,0.9481576783278832,0.8950118924566565,0.8950007066140521,0.0202503443538171,0.9993465846342126,0.9940941186220664,0.8450704225352113,0.3236746676309754,0.0337106114698743,0.685418454399457,0.8529034409885551,1.0,1.0,0.6666666666666666,0.7029702970297029,0.71
86,4.2505507691976494e-14,0.4677419398400577,0.4083798563585862,0.1154634559316127,0.3256790538444842,0.3256713879827764,0.0359197308591254,0.4912299946731365,0.9964404177254026,0.7323943661971831,0.2982664202706526,0.0612483113417055,0.3862687907213845,0.1913982764320141,1.0,1.0,0.9629629629629628,0.7821782178217822,0.79
87,4.6404962356732254e-14,0.3110846286091208,0.422484521330688,0.0,0.2564356655851865,0.2564319378139291,0.1838062167608271,0.4826880701680333,0.995779190636338,0.7793427230046949,0.344851341690164,0.161937813390172,0.329586039314277,0.2362018743573444,0.6000000000000001,0.6000000000000001,0.8888888888888888,0.7821782178217822,0.79
88,3.290519531888817e-14,0.1686046506132014,0.4557870355027392,0.0,0.0450892468914482,0.0450881282818432,0.0125651196700033,0.478586240214458,0.9957087758292754,0.8779342723004695,0.2638778869804898,0.0130480486867868,0.0694801418897758,0.0247875324909966,0.6000000000000001,0.6000000000000001,0.9814814814814814,0.900990099009901,0.91
89,3.911629719426311e-14,3.480101403670783e-13,0.3968375933063781,0.0,0.1884616207449849,0.1884886308320743,0.0421714424882968,0.4626951586659472,0.9941445514479248,0.9812206572769954,0.3384848921086937,0.0570001371073214,0.3541433688490989,0.1424813408470519,0.8,0.8,0.7777777777777777,0.8613861386138614,0.87
90,0.0,4.045200909043046e-13,0.4237506097097852,0.1154634559316127,0.1825373791146549,0.1825657173545448,0.0209002957763608,0.9279067962556934,0.9910555409302738,0.676056338028169,0.4274740132227875,0.0141368678981642,0.0937980512418932,0.1230120453184511,0.4,0.4,0.6666666666666666,0.594059405940594,0.6
91,6.23067092005299e-14,5.906487038947017e-13,0.4066008276080285,0.9850797802082596,0.3121903650753405,0.3122486405058556,0.1294251737292999,0.99212406649156,0.911698625630896,0.8732394366197184,0.4566436216053226,0.2174025252727331,0.2225377408022019,0.1835418489277671,1.0,1.0,0.5555555555555556,0.6633663366336634,0.67
92,5.1398004762077664e-14,4.0780250680301297e-13,0.375793836073573,0.0,0.1837734944658497,0.183773422830763,0.0854105723196434,0.4647492151933949,0.994611096222798,0.7323943661971831,0.5806189511717339,0.0575142985920329,0.1129895242960669,0.1669879766819474,0.4,0.4,0.9814814814814814,0.801980198019802,0.81
93,4.60603009057876e-14,2.637319985792881e-13,0.4245897427789843,0.970021143643888,0.1978519407551033,0.1978455316141397,0.0764171118499633,0.4728359164982875,0.9855104523014988,0.8685446009389671,0.3330884617746296,0.1028939694946628,0.3632834223770591,0.1317858471473711,0.8,0.8,0.611111111111111,0.6930693069306931,0.7000000000000001
94,4.089115315515391e-14,0.4401349087884176,0.3792297614653419,0.0,0.0918985055202651,0.0918983583803087,0.0206917768498614,0.4665800431882473,0.995853638271568,0.976525821596244,0.3972913834195651,0.0206668029592642,0.1946316568386826,0.0738652695455039,0.6000000000000001,0.6000000000000001,0.9259259259259258,0.9405940594059408,0.95
95,0.8303030299163903,2.217496768871432e-13,0.344794627722895,0.9519949189359128,0.2952919980232905,0.2952900104268468,0.0183684025347304,0.9987091448524428,0.9905028382888816,0.8779342723004695,0.2762063854717715,0.018752576004893,0.4562876756950209,0.2808995329378497,0.6000000000000001,0.6000000000000001,0.611111111111111,0.7029702970297029,0.71
96,0.0,0.0,0.0,1.505839563004154e-08,0.3091842348533806,0.3091761495642118,0.0112046058098457,0.997547968331296,0.99705203839085,0.0,0.0,0.0110140762145446,0.6122078003108631,0.2953952534094992,0.6000000000000001,0.6000000000000001,0.7407407407407407,0.6831683168316832,0.6900000000000001
97,3.2863523243189366e-14,0.5471698041864717,0.4279257023873025,0.0,0.5651881939262552,0.5651773282604599,0.0298074990814838,0.9979471549922396,0.9983228358864228,0.784037558685446,0.3042555289305502,0.0402904435974838,0.5905613662018234,0.3651782496237959,0.8,0.8,0.9074074074074072,0.7920792079207921,0.8
98,4.1719690739135225e-14,3.8321071356186075e-13,0.3778822516800137,0.0,0.668093128255139,0.668079947181409,0.0105649332512662,0.4973737793368525,0.9934096064902584,0.8732394366197184,0.2680724418849002,0.0178509161149553,0.5783818910857836,0.4141192226902908,1.0,1.0,0.6481481481481481,0.7128712871287128,0.72
99,0.6884422107346948,0.0,0.4113730166344875,0.0,0.2290839605602391,0.2290811394122597,0.0167989297119824,0.4653492296366463,0.9947589106218844,0.8779342723004695,0.2838597085164488,0.0173466624996496,0.4510274162913394,0.2137499119754116,0.6000000000000001,0.6000000000000001,0.8888888888888888,0.8514851485148515,0.86
100,3.306954391071104e-14,4.621105812739025e-13,0.3549177026254818,0.0,0.2222892413589988,0.2222821747184923,0.0108383957788276,0.5531565178686144,0.9935066078792688,0.92018779342723,0.2599844591137734,0.0109948851818407,0.855290640819697,0.2069566688104869,0.6000000000000001,0.6000000000000001,0.6481481481481481,0.7524752475247525,0.76
101,4.014986444257952e-14,3.44209270329482e-13,0.4117511661859798,0.0,0.2817735069360025,0.281773709011115,0.0122164970302628,0.4963069018146291,0.9940081638944434,0.8544600938967136,0.3538061219768286,0.0169254644693383,0.6083008535019058,0.2383555228675437,0.8,0.8,0.6851851851851851,0.7227722772277227,0.73
102,0.0,0.0,0.0,0.0,0.1883600277712376,0.188338042210309,0.1803879312744599,0.0,0.0,0.0,0.0,0.0610799450536661,0.2763799814576441,0.1362224600475513,0.2,0.2,0.0,0.0,0.0
103,0.6035242292154079,0.5337423329038735,0.3818252498863885,0.0,0.2834596781782526,0.2834646846906037,0.0112065805209418,0.9962048214775032,0.9930968576989831,0.8262910798122066,0.2359754719030548,0.0146453038929248,0.52648359480833,0.0957865572040246,0.8,0.8,0.6851851851851851,0.7128712871287128,0.71
104,6.122312335704048e-14,5.411555005874444e-13,0.3457303581632765,0.0,0.515439116710631,0.5153627924129257,0.0588587881756513,0.9901731585739636,0.9965875377555644,0.8685446009389671,0.5490440641420608,0.0795658601635381,0.2630167926406297,0.2150990566415364,0.8,0.8,0.9629629629629628,0.8811881188118812,0.89
105,0.0430614489719649,0.1450806006713109,0.4046263403971836,0.0,0.2773295400272077,0.2773335678679353,0.1577904993147583,0.989997039920831,0.9882084784864544,0.8544600938967136,0.5135455668931954,0.2124786397563874,0.3228617969149611,0.1724151792365995,0.8,0.8,0.6481481481481481,0.7029702970297029,0.71
106,3.3416609431706834e-14,3.2917585389024263e-13,0.4090344873622424,0.0,0.3777945361714704,0.3778001323473069,0.0261381061498439,0.9875916227727544,0.9900943976551796,0.8215962441314554,0.5673751927082983,0.0265013936391967,0.1052221777252612,0.1740837243461481,0.6000000000000001,0.6000000000000001,0.6481481481481481,0.6831683168316832,0.6900000000000001
107,3.5902204510515416e-14,2.847851221399429e-13,0.3755260472982309,0.0,0.0926428691006941,0.09264100374984,0.0277741923428906,0.468485922383864,0.9957723031619332,0.9577464788732396,0.3251617256716154,0.046413607088444,0.371945974906286,0.0565344146722952,1.0,1.0,0.9629629629629628,0.9405940594059408,0.95
108,3.5123281945367617e-14,3.625697696253415e-13,0.6290064773843533,0.0,0.0505875406003711,0.0505802724928421,0.0459360249061436,0.9958569282296243,0.9874455127429104,0.7746478873239436,0.21692311715794,0.0310663519265847,0.4881580421181349,0.0317578080915411,0.4,0.4,0.611111111111111,0.6336633663366337,0.64
109,0.3215962439068224,0.3133253312263284,0.5888859708055725,0.0,0.4484006350833058,0.4376348070591809,0.0198117452623627,0.9928040115386852,0.9963232007823324,0.8873239436619719,0.6328916888067673,0.0334694723197959,0.1796225032732743,0.1855073029210203,1.0,1.0,0.8148148148148148,0.8118811881188119,0.8200000000000001
110,4.2226894911865535e-14,0.5972540054110133,0.4043967269608841,0.9427883363148706,0.511672116330836,0.5371130557250563,0.01700273424176,0.9931423162998996,0.9621402784736984,0.7323943661971831,0.3601060400468465,0.0117228020747109,0.3802743908343157,0.5278172998008721,0.4,0.4,0.5555555555555556,0.5742574257425742,0.58
111,4.3589243386947114e-14,3.69077151954199e-13,0.3583283649252374,0.0,0.0,0.0,0.0346956027645551,0.4846438543986853,0.9960490357048836,0.7417840375586855,0.3378597211190114,0.011725404483095,0.1271336091595086,0.0228823307198796,0.2,0.2,0.9814814814814814,0.8118811881188119,0.8200000000000001
112,2.2861011778625865e-14,1.930712186152715e-13,0.4020174688757801,0.9759995676433446,0.4024355902182099,0.4024398864276594,0.0235110115072021,0.9962616603231328,0.9973065630764792,0.7887323943661972,0.3394288639480515,0.039435602460085,0.414841544505065,0.3138678555861816,1.0,1.0,0.7962962962962963,0.7326732673267327,0.74
113,2.3752858957335234e-14,0.2299559471901038,0.3898150875676721,0.9534483552821243,0.3402028568244968,0.3401918752734366,0.0434161922474111,0.9864937016613377,0.9979609651238076,0.6854460093896714,0.2853587664651305,0.0586801901529378,0.5721214248265978,0.2999509804256382,0.8,0.8,0.8888888888888888,0.7128712871287128,0.72
114,4.2313633020612734e-14,0.4990439799602671,0.386983393763736,0.0,0.0932846323626159,0.0932823430026148,0.0904001398691199,0.4957014544903697,0.994995020189372,0.9014084507042254,0.5799279806884822,0.0613206653875223,0.143069992843701,0.0456723171633945,0.4,0.4,0.7962962962962963,0.8217821782178218,0.8300000000000001
115,0.6682926823044328,0.5673913038194011,0.3610838348192921,0.0,0.47569552844628,0.4756929402787581,0.0235325428934681,0.4941565968313156,0.9934715701844146,0.9389671361502347,0.3475976406349077,0.0318070042182245,0.4294319318465633,0.2799099374362228,0.8,0.8,0.6851851851851851,0.7821782178217822,0.79
116,4.822963590178904e-14,0.4476843899340358,0.3535272546386025,0.9728235713042214,0.0,0.0,0.0900141054963547,0.4745202425901065,0.9942700649495394,0.7417840375586855,0.387097144302809,0.1216617651049901,0.1863605596215599,0.0679548887002328,0.8,0.8,0.7962962962962963,0.7029702970297029,0.71
117,3.5280417042349395e-14,4.074651721150812e-13,0.4614918038742318,0.0,0.1438467053964611,0.1438376848598707,0.0159549472745676,0.987957142138369,0.99622212529051,0.8403755868544601,0.5787252557739387,0.0053924251031114,0.1567210895442286,0.1267907455626223,0.2,0.2,0.8148148148148148,0.7920792079207921,0.8
118,0.6682926826156306,2.2014004940118693e-13,0.3516020440394913,0.0,0.3622316211873114,0.3622308430400069,0.018544320308577,0.9919285007572054,0.996978980180948,0.6854460093896714,0.260360327785374,0.0059995623540154,0.5476489755007509,0.3333579573826119,0.2,0.2,0.8148148148148148,0.6831683168316832,0.6900000000000001
119,0.0,0.0,0.3821598092855681,0.0,0.3969996518832206,0.3970173156525398,0.2287245522734954,0.9987313668786664,0.9956643388258812,0.0,0.0,0.2171830252112493,0.8110199812754881,0.3843434974303286,0.6000000000000001,0.6000000000000001,0.6851851851851851,0.801980198019802,0.81
120,3.5728410922031126e-14,3.659562361165426e-13,0.365436674628072,0.9421017939413056,0.1389048331968735,0.1389070157877303,0.0312891674444086,0.9603078616859309,0.9943988116171332,0.6666666666666666,0.2704902809974495,0.0320561369341993,0.4542413542870656,0.1218196293409598,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.5841584158415841,0.59
121,0.194464159068553,2.5270963970411905e-13,0.3504552626497735,0.0,0.3352808994818557,0.3352725481828789,0.0162528940873853,0.4876554124679004,0.9920130763518954,0.7136150234741784,0.2447255294110011,0.0053882518377212,0.7121591973228036,0.3220214089537619,0.2,0.2,0.6296296296296295,0.6039603960396039,0.61
122,0.6185101571494955,3.858715160230297e-13,0.3570107724359709,0.0,0.1536799418840774,0.153676618370137,0.0351001250929296,0.9872045909160364,0.9954576524424108,0.8262910798122066,0.5100274350411925,0.0118626248040401,0.1076897068420389,0.1281007208374937,0.2,0.2,0.7962962962962963,0.7722772277227723,0.78
123,3.647629525878247e-14,3.2152413361418573e-13,0.532187207516326,0.0,0.3112180678752078,0.3112066276617083,0.015653368409121,0.4900469665761466,0.9841531145975164,0.9342723004694836,0.2714959775827316,0.0156813402812413,0.6823477446329316,0.2463040479420779,0.6000000000000001,0.6000000000000001,0.5740740740740741,0.7227722772277227,0.73
124,4.9554615833370605e-14,3.9121799982939706e-13,0.3577575458139382,0.0,0.1905516196999218,0.1905480414625717,0.2022905262552449,0.4847562956137087,0.996162950934403,0.92018779342723,0.2294442579501195,0.1871961191051011,0.68458767044699,0.1744561817983995,0.6000000000000001,0.6000000000000001,0.7407407407407407,0.801980198019802,0.81
125,2.1917180168480828e-14,1.7223157289554586e-13,0.375885109180202,0.0,0.2253254902958349,0.2253377604563112,0.0528925951304901,0.9824669526656148,0.9951865117973852,0.7699530516431925,0.5486043144567067,0.0178871817270284,0.0877837620277084,0.1840814819988666,0.2,0.2,0.7592592592592592,0.7128712871287128,0.72
126,0.5684647305551681,3.2369996650192354e-13,0.3898886493452766,0.0,0.3522502592254268,0.3522420943406024,0.0295888050360324,0.4770229720541555,0.992567985537577,0.784037558685446,0.2114585068947964,0.039518623558588,0.5624738854411138,0.2914003508245621,0.8,0.8,0.6296296296296295,0.6435643564356436,0.65
127,0.0435404417404113,2.523646056230197e-13,0.416084610459601,0.9613844911806516,0.1719551794550637,0.1719522498230535,0.0458282670114358,0.9816648471790288,0.9976320106732204,0.7605633802816901,0.576391440792558,0.0312241551954612,0.1100365486418585,0.1270754290923333,0.4,0.4,0.9814814814814814,0.8217821782178218,0.8300000000000001
128,4.22295224103125e-14,3.50540638480776e-13,0.384142663197854,0.93494700807523,0.097546805430527,0.097545711679218,0.0229182959072866,0.4601408686469588,0.9963642950772204,0.7605633802816901,0.276275704059868,0.0152810623957642,0.4690014408854646,0.0151846102192859,0.4,0.4,0.9074074074074072,0.7821782178217822,0.79
129,2.4344107037284368e-14,0.0,0.6182534007291055,0.9687082924792784,0.2422898767581753,0.2422657499644196,0.0162609624114757,0.9976858768126076,0.9951992994591642,0.8122065727699531,0.290651283777182,0.0222240043403915,0.4547220393878868,0.201657145979398,0.8,0.8,0.6851851851851851,0.6930693069306931,0.7000000000000001
130,0.4832451494617598,3.534712942764486e-13,0.4030790258131574,0.0,0.0442092014018517,0.0884144221874279,0.0873867067964754,0.9988093984175148,0.9975181143802344,0.9389671361502347,0.368442584205474,0.0295264314731558,0.4212793101965951,0.0594569742742074,0.2,0.2,0.9259259259259258,0.9207920792079208,0.93
131,0.4208909371179654,2.273153798367425e-13,0.4309673786657154,0.0,0.1981767963518863,0.1981715483922276,0.0384625654077193,0.994374082872648,0.9964435152821982,0.9154929577464788,0.5426951716452979,0.0653047041893011,0.1485819230324019,0.150871358919151,1.0,1.0,0.8703703703703703,0.8613861386138614,0.87
132,2.3609238747739853e-14,1.95976718737948e-13,0.4404950957547247,0.1154634559316127,0.2564946415617151,0.2564898393251896,0.0145343474229225,0.9997804179171546,0.9991255708528836,0.8967136150234742,0.2483159683155157,0.0049686444360553,0.7134384669664484,0.2332163350847461,0.2,0.2,0.9814814814814814,0.9207920792079208,0.93
133,4.734220233781e-14,4.3896500308345173e-13,0.5277535077033597,0.9607103569250858,0.3259757738936882,0.3259744389655545,0.066031938925135,0.4922689558447832,0.9966145958096158,0.8685446009389671,0.2680047063127463,0.0223141184498904,0.5230578671851702,0.2808347787469633,0.2,0.2,0.9074074074074072,0.8613861386138614,0.87
134,3.6809192020983836e-14,0.4711191373035008,0.3938138094544233,0.0,0.1847377453810498,0.1847328207673311,0.0137259639999789,0.4481030033737835,0.9657350162396968,0.7370892018779343,0.2479764880490384,0.0133897362464448,0.4109600939035016,0.155508953504626,0.6000000000000001,0.6000000000000001,0.5555555555555556,0.5742574257425742,0.58
135,3.6193004606893196e-14,0.5673913028946594,0.3704477130599537,0.0,0.047098856136844,0.0470982121105391,0.0350438675569748,0.4651845657672615,0.9408203684576176,0.8497652582159625,0.352390642323669,0.0355245414718428,0.176497697951187,0.0101863599951363,0.6000000000000001,0.6000000000000001,0.5555555555555556,0.6534653465346535,0.66
136,6.118610884210775e-14,0.6155660338661381,0.3474750508403881,0.0,0.3282676553031534,0.3282638905294319,0.6157898340788395,0.4733249135891885,0.9986890660522972,0.7981220657276995,0.3954511379777615,0.4777718812738779,0.2175137752549342,0.2092621660082938,0.8,0.8,0.9259259259259258,0.8118811881188119,0.8200000000000001
137,4.9160497895561355e-14,5.296878362130283e-13,0.3925657583797314,0.0,0.0955995520088827,0.0955774076625653,0.0215217799780352,0.462279541410739,0.9959449931321332,0.7136150234741784,0.2440470675862537,0.0072315070300582,0.3011700510818899,0.0288501307129778,0.2,0.2,0.8518518518518519,0.7227722772277227,0.73
138,0.4919210049278588,0.619952492185286,0.3667336944488602,0.0,0.1847015865588499,0.1846868635028017,0.0446747771166194,0.483859286846885,0.9952928126752936,0.8028169014084507,0.2930015000367038,0.0754948741737044,0.635505059563515,0.0753110708630245,1.0,1.0,0.7962962962962963,0.7425742574257426,0.75
139,0.1621301775525416,0.1304347823657419,0.4828121149981744,0.9284998463366018,0.381260370689058,0.3811825198956838,0.0136791238405339,0.9995674674438096,0.9962691672801074,0.9248826291079812,0.16022605283432,0.0184923457272812,0.4541955136243348,0.3305252061164294,0.8,0.8,0.7222222222222222,0.7920792079207921,0.8
