index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
86,0.5488522780280878,0.377650544322363,0.5484534994040713,0.4009049626229949,0.3200758103910858,0.3200681577859222,0.0058919982533955,0.3008997013076109,0.0023652849066639,0.0,0.2446667051708911,0.0,0.0153168724876713,0.2080689146378753,0.25910991780431625,0.0,0.0,0.0,0.0,0.0
87,0.323213154611164,0.2863568413795367,0.5174035998137992,0.8089375236170148,0.1957139715120282,0.1957123992065587,0.1473010251052598,0.3076129958597375,0.0027945653087308,0.0,0.3339930637287547,3.146203517810485e-05,0.1257294910227028,0.1698947716127927,0.10251037739606918,0.0,0.0,0.0,0.0,0.0
88,0.6105061821345873,0.5294501507059539,0.6486861389369891,0.8275083693750868,0.3940094064611614,0.3940383570499368,0.0026636161404965,0.3900394865954998,0.0030035919506828,0.0046003844025058,0.5245039551555424,4.668041351146671e-05,0.0038836812601249,0.1097189442159547,0.4177755596615515,0.0,0.0,0.0,0.0,0.0
89,0.4601032740332814,0.6191873885643933,0.4802228873917017,0.4548761321954848,0.2502877362898766,0.2502570305606606,0.0058238588013047,0.3211688985287752,0.0030435199330271,0.0027276924045433,0.3074188494378338,0.0,0.0129582739851743,0.1020156227331657,0.22586372002158933,0.0,0.0,0.0,0.0,0.0
90,0.6477758361324387,0.6092007980333987,0.637649732616568,0.4273848536826909,0.2217894964751271,0.2217437422943291,0.004418080555569,0.0125712968487422,0.0029377488113085,0.0060522060481691,0.1284757655894536,4.269907437484305e-05,0.0046763384164834,0.1037920444977557,0.16708568475532706,0.0,0.0,0.0,0.0,0.0
91,0.6941028314478486,0.7213495330115751,0.4771339941520942,0.0144771868999474,0.25544927774156,0.2416405764599024,0.0294881122876871,0.0016600187137822,0.0140455471076534,0.0,0.2374001922131202,0.0,0.0828836466183412,0.1022247389199711,0.17518125778789578,0.0,0.0,0.0,0.0,0.0
92,0.5605169011407949,0.7161465318500393,0.5633648414929805,0.4542254328904969,0.1000370926603057,0.1000437842773395,0.0155464879752174,0.3085360017805165,0.0024410354492936,0.0,0.2264670480809805,2.836694126635611e-05,0.017201988476282,0.0760306342938702,0.030362595432946494,0.0,0.0,0.0,0.0,0.0
93,0.4862736003288659,0.6065059497280889,0.705163716503422,0.0162126243200208,0.2932744289044965,0.2932818489171672,0.0250364016966302,0.3144163114098191,0.0039177606272438,0.0065691532142325,0.3645060568144985,4.1808675461891725e-05,0.05547372797549,0.1987915483815958,0.305370333666704,0.0,0.0,0.0,0.0,0.0
94,0.5131598142160014,0.3725120519172611,0.5020566833485931,0.6212577406537162,0.2586686453941386,0.2586732380732704,0.0032678813389576,0.3170580769123766,0.0020342041904674,0.0059344290128035,0.2679856164268359,3.98589791671515e-05,0.0058098360463452,0.0844555410319196,0.23063770355554034,0.0,0.0,0.0,0.0,0.0
95,0.2094903226779744,0.6773619136987206,0.6244111202994569,0.0141125730119612,0.0267134915312671,0.0267216992179451,0.0010884890379416,0.0009240126691634,0.0036060076947278,0.0,0.1069753657557792,0.0,0.0020223978806548,0.0570693807300518,0.022265917743650398,0.0,0.0,0.0,0.0,0.0
96,0.5940982623631643,0.559795378695918,0.6994544238725995,0.558214200939436,0.3763482860665968,0.3763501485396785,0.0008342268039321,0.001501576042722,0.001684850641444,0.5520461283007065,0.2191650564614929,0.0,0.0022131376025775,0.220496609192298,0.3884050162358706,0.0,0.0,0.0,0.0,0.0
97,0.4474746146657929,0.1803567691137225,0.8857031792867122,0.7728932603909187,0.2399836249133762,0.2399873451086235,0.0073275591346044,0.0007449004009346,0.0017689864808492,0.0,0.1436017529088726,8.198431238646142e-05,0.0162384733312591,0.3119401515081663,0.16662993048469646,0.0,0.0,0.0,0.0,0.0
98,0.4230421355939229,0.5721453805047865,0.4753511685187934,0.5834033857017171,0.2987583597550164,0.2937950102754459,0.0027600169163314,0.300451950177823,0.0028916118931707,0.0027276924045433,0.176987158351421,0.0,0.0084308417391253,0.3450798211138041,0.14236416242310218,0.0,0.0,0.0,0.0,0.0
99,0.2317383453132413,0.518248442052341,0.6264285205712645,0.7037200499248819,0.4999777152488179,0.4999787142169867,0.0026843749828215,0.3687950046523962,0.0031185261722598,0.0,0.1851547863704702,3.078237546727339e-05,0.0043171689371088,0.1913437185230306,0.5257129845496574,0.0,0.0,0.0,0.0,0.0
100,0.6384886098942191,0.4214691586723788,0.7225494186088022,0.6072597387437003,0.4387072502146233,0.4387020459651927,0.0018027870705974,0.2877046066329081,0.0029712315429782,0.0,0.1300242259735038,1.892655503501491e-05,0.0024339586070432,0.2344223476462989,0.4543912380652024,0.0,0.0,0.0,0.0,0.0
101,0.4592895535387818,0.4736161378801376,0.5268161465654578,0.6164189899029996,0.4159319449030848,0.4159284058631494,0.0021537766095291,0.3215656026880666,0.0024207243011799,0.0,0.0908499992183954,0.0,0.0045499775852513,0.150422777244072,0.39439640679193416,0.0,0.0,0.0,0.0,0.0
102,0.5842264880511622,0.5382242809106037,0.5350746925076152,0.6681829997256001,0.2075493695688567,0.2075654478029276,0.0850454067434288,0.6388251153493104,0.5185503485276987,0.5921846919528473,0.5587703654001906,0.0,0.0450803029193237,0.1166067680848625,0.22179742664135996,0.0,0.0,0.5175491695067658,0.611669865435324,0.6175991592101442
103,0.1951903837561876,0.2618850812990854,0.5462266393988606,0.7442216620746708,0.4431618747392442,0.4431481947451935,0.0021971485837229,0.0019145962555987,0.0032583140128146,0.0,0.0873395706531703,5.395208064377122e-05,0.005440069160632,0.3253989285064565,0.4774983824310903,0.0,0.0,0.0238095238095238,0.0,0.0138757551848744
104,0.4022089550928152,0.3559843640520129,0.8280588369621096,0.6841862654554121,0.2121976630446776,0.2140442185512007,0.017961435755837,0.0033584927954664,0.0017939341962843,0.0065371296752533,0.2446102868962306,9.68601991665629e-05,0.0389207535187268,0.1861052688037988,0.10923696215501087,0.0,0.0,0.0,0.0,0.0
105,0.2739463908857521,0.5003887027112184,0.5267952114644887,0.6449169838103945,0.3557170103771092,0.3557366279419879,0.0198190669087162,0.0022698289901255,0.0021439560223001,0.008194725728016,0.3842258079193583,5.751050554873232e-05,0.0438951135938266,0.0785434128741127,0.22071100375634756,0.0,0.0,0.0,0.0,0.0
106,0.4413200808019942,0.4617631270181215,0.6080134046369152,0.4677270036775955,0.2154980115443356,0.2154937822475373,0.0044359720103281,0.003872791458619,0.0020708883556942,0.0056342972033989,0.1779117365540432,8.914159990506159e-05,0.0069143488753753,0.1278621140316385,0.06262041900347089,0.0,0.0,0.0,0.0,0.0
107,0.5891104301238635,0.5870156888931672,0.5954955789568187,0.7263813591727102,0.5800032615009646,0.5799989250661732,0.0032309377818914,0.3396723999118864,0.002480822792044,0.0029160258383734,0.1412932764539367,0.0,0.0107510043719763,0.1711647578255321,0.5086532951106767,0.0,0.0,0.0,0.0,0.0
108,0.6523439420847121,0.7856138568262372,0.638040307313197,0.5209347038635292,0.4438076135553399,0.4438248964794501,0.0071534700312366,0.0011602092339231,0.0040654811958437,0.0062993357761185,0.1365260089571794,5.790697549756964e-05,0.0078750219998294,0.1552194759056598,0.5092709946370343,0.0,0.0,0.0,0.0,0.0
109,0.4636245283446109,0.5126200728570174,0.7100135478903148,0.6534262825703527,0.1756726024562636,0.2111550260031595,0.0014747985452825,0.0030938040523444,0.0016525141316492,0.0101014098164927,0.072797402834973,7.046232110293189e-05,0.0043436023352412,0.0327146553577186,0.07072912778251719,0.0,0.0,0.0,0.0,0.0
110,0.6620374736077114,0.3504607850565002,0.3669128124761299,0.0137616856252885,0.067173911888646,0.0535427106438738,0.0042599986377813,0.0030188584896072,0.0053456252600078,0.0,0.1574192517869747,0.0,0.004115160162167,0.2305258289048413,0.030342242240344094,0.0,0.0,0.0,0.0,0.0
111,0.4504539866840507,0.3685394584701986,0.7818077715194208,0.6081625935440125,0.3605935979448897,0.3605949347307693,0.0051355487794045,0.2954794078887713,0.0023889709703185,0.0052231332994618,0.5581152622472911,2.1560559302363653e-05,0.0026516841294862,0.0792680518165917,0.3860123366582327,0.0,0.0,0.0,0.0,0.0
112,0.7043206360461944,0.8203341927705663,0.7267926967446369,0.0236902074908661,0.0071895818353618,0.0071998689160951,0.0008418366540819,0.0017568422117282,0.0016284402078705,0.0,0.1178618689532247,4.586241875740531e-05,0.0036420884120223,0.0463482601713231,0.013499176401466697,0.0,0.0,0.0,0.0,0.0
113,0.53907592824645,0.6537739278220549,0.6314856528721295,0.0133168519411889,0.1325560421275346,0.1325542071936931,0.0031285320371662,0.0049048535506524,0.0018431807212152,0.0,0.1684199906642469,6.575754343852751e-05,0.0076851814593653,0.0370499270980341,0.18388669091686047,0.0,0.0,0.0,0.0,0.0
114,0.5843582118721201,0.3589128360113667,0.4643328457404435,0.6663638324382214,0.2448839374452589,0.2448837219453928,0.0190390103045771,0.3190589390283805,0.0015201596113669,0.0079241978106299,0.2530485283523337,0.0,0.0199588953284649,0.0906963512214918,0.24655196193724493,0.0,0.0,0.0,0.0,0.0
115,0.182115265184794,0.2274836437929425,0.6699904688283658,0.7112126137339551,0.2926561646421265,0.292654884658677,0.007257112763252,0.4005680763977733,0.0028239162009787,0.0,0.1378199937438716,0.0001195872692153,0.015934747786116,0.2906229632973029,0.18003527704395428,0.0,0.0,0.0,0.0,0.0
116,0.4313402693007275,0.3645485884490473,0.5247581282032097,0.0129174564448237,0.3382762949808836,0.3382863284224199,0.01870095320378,0.3116861241510257,0.0021618538876119,0.0090975021361139,0.4544231133443804,0.0,0.0400739140118677,0.1344477541844909,0.31128559959409263,0.0,0.0,0.0,0.0,0.0
117,0.460932003674398,0.5169870025095742,0.5525942540041658,0.7237169843452914,0.2766447097081792,0.2766484305655763,0.0023415136660894,0.0047250678231277,0.0011650342224622,0.0050964135766426,0.4243249644794067,2.818348048896973e-05,0.0010835742050725,0.0603482664292893,0.32148830434965603,0.0,0.0,0.0,0.0,0.0
118,0.1408117144590153,0.5171506233323115,0.4714251177311009,0.6054014226214389,0.1225587318201438,0.1225524084019228,0.0060241813738289,0.0014039408475702,0.0019814727798091,0.0,0.0960835000026583,0.0,0.0029465621903728,0.3620862118593514,0.14877751967083086,0.0,0.0,0.0,0.0,0.0
119,0.5355274830292824,0.5452073754825546,0.5924891183347468,0.6605719185716279,0.2907122018345721,0.2906880881106654,0.0834608728023362,0.0001708852166006,0.0018022214196356,0.6456819170521464,0.4617264618431695,9.732396503005836e-05,0.1144231375097666,0.2816737891488609,0.31423911912777036,0.0,0.0,0.0,0.0,0.0
120,0.5567764513625992,0.6869946076085496,0.7792343673742106,0.0062008735499424,0.2750272931776072,0.2584475486191805,0.0061435553231769,0.0025167820298822,0.0025040982518668,0.0030261030240845,0.0845252894172894,0.0,0.0097931202673525,0.2018641425314448,0.33775078492302363,0.0,0.0,0.0,0.0,0.0
121,0.4007117885143266,0.7174118163190746,0.6239105040762758,0.5620924610677058,0.4767294993571792,0.4767379964821663,0.0023151245488957,0.3054508386971044,0.0027042328047629,0.0,0.098187370330708,0.0,0.0012413845491998,0.192500591820992,0.559228630677753,0.0,0.0,0.0,0.0,0.0
122,0.2053399079990007,0.3859647616827419,0.4625000058638359,0.8292740234871311,0.160824122182098,0.1608303061034663,0.0066074403029173,0.0042013104221462,0.0018069507601592,0.0045174878036523,0.1080219953484025,2.294369569383951e-05,0.0032742096528095,0.1186254159701945,0.15881898327418606,0.0,0.0,0.0,0.0,0.0
123,0.5673137863961419,0.4233508125490769,0.6822183218038631,0.6145138557172639,0.2951305647899629,0.2837396019018786,0.0028306976610378,0.3049831071358662,0.0051730019646321,0.0,0.1313938352525203,0.0,0.0050320453168253,0.2503510708128933,0.32547748209895233,0.0,0.0,0.0,0.0,0.0
124,0.4704746145320393,0.5090847232456417,0.5306474228687187,0.6268441764343993,0.3836674209639791,0.3836916242884337,0.0989973808700202,0.3073860124613113,0.0018111287301878,0.0,0.464645358770119,6.443373057963649e-05,0.1366560298399491,0.1861671533592661,0.4122383279526002,0.0,0.0,0.0,0.0,0.0
125,0.6583007520463355,0.6905188538650937,0.7757700887626969,0.7174781040601845,0.0838627915923566,0.0838478700712555,0.0077287897439177,0.0055663710377408,0.0019714889960416,0.0056342972033989,0.1372008915378862,0.0,0.0040881246232996,0.054136947042669,0.032636230228427494,0.0,0.0,0.0,0.0,0.0
126,0.2057498555445751,0.4095297354114157,0.6817061859015541,0.6192356827025859,0.3287720900645604,0.3287876362634036,0.0043869603918819,0.3121997501628569,0.0029001839318784,0.0027276924045433,0.1721418200132347,6.553585581726259e-05,0.0111066705481506,0.2364582857496773,0.21438224082018503,0.0,0.0,0.0,0.0,0.0
127,0.4074886553844563,0.5224100549516684,0.5779064404224126,0.0097460844308255,0.1712027015665717,0.1747590436439841,0.0044161555654474,0.0048100440296692,0.0017435350671951,0.0092007688050117,0.1967447840960308,3.985254073194164e-05,0.0044052354578741,0.0389563137688864,0.17544740263953776,0.0,0.0,0.0,0.0,0.0
128,0.5498842764470504,0.67938871963374,0.4686094661323803,0.0210737696126649,0.3439276215700503,0.3539760600575969,0.0037990068977534,0.3211045049672408,0.0021734457702396,0.0112685944067978,0.102656630359006,7.310444191980138e-05,0.0039544137471768,0.1752136187271672,0.4214415066243288,0.0,0.0,0.0,0.0,0.0
129,0.6668936254389323,0.838630362978499,0.723998978588905,0.0481151080814324,0.33401607457838,0.3336855055250793,0.0012964455248247,0.0011957335741232,0.0020131764533575,0.0,0.169377799379251,7.694266110286011e-05,0.003016074702556,0.0765596662124055,0.28299267994279265,0.0,0.0,0.0,0.0,0.0
130,0.3339137693188263,0.5419512549947185,0.8163657779615208,0.7523083207716035,0.464637091849638,0.4193669819455197,0.0178604409986312,0.0004126951003376,0.0017103120099446,0.0036369232060578,0.310387268412451,0.0,0.0094585028449094,0.1599588847876249,0.4966202139285585,0.0,0.0,0.0,0.0,0.0
131,0.3269612316605277,0.6025667825566905,0.7037800077965417,0.7689009717514019,0.1708425711266803,0.170838981983984,0.0020350655936359,0.0015883438999413,0.0017269117264925,0.0072738464121157,0.1834760199096666,0.0,0.0056666924099616,0.0333283409889617,0.09829161441074907,0.0,0.0,0.0,0.0,0.0
132,0.5201362349342229,0.7286880685295458,0.6294591941326431,0.5386427194599192,0.3031044336294242,0.3031163698495785,0.0009032770540157,0.00011081787259,0.0013452429150068,0.0,0.141573553426628,8.093829203701246e-05,0.0001787947683595,0.0630048152306215,0.3475252903806281,0.0,0.0,0.0,0.0,0.0
133,0.4754927328617431,0.5981895787938507,0.6133340095951646,0.0115532570110081,0.2027716062797197,0.202674367717877,0.0128360010634924,0.3028981317480004,0.0021379031942191,0.0,0.2341110025150195,5.944621658382825e-05,0.0068577157065721,0.221020770906434,0.20923486551010295,0.0,0.0,0.0,0.0,0.0
134,0.4452695228472935,0.2982182363813042,0.5677878708530913,0.6479596838609205,0.3479477547804861,0.3479470036466653,0.002125393522302,0.4558340762362983,0.0088122123480711,0.0029160258383734,0.1653765946096059,6.084441046556938e-05,0.0041551526734278,0.1296183846001908,0.34237099645381547,0.0,0.0,0.0,0.0,0.0
135,0.4424807877087614,0.2958959455043787,0.634050814459876,0.8288880806701541,0.3324016483237397,0.3324054090891851,0.0033025560043848,0.337803632952487,0.006953980402336,0.0029160258383734,0.3469180414787306,0.0,0.0058486795860269,0.0532590482339576,0.3087345489050917,0.0,0.0,0.0,0.0,0.0
136,0.5215511528915376,0.2996245804994166,0.6084233412246018,0.7202224697468438,0.056249173512499,0.0562591835377433,0.291138986890048,0.3128678868032884,0.0008503810795592,0.0,0.1851861078098835,0.0,0.2918515212492589,0.238308349136642,0.07964544139173418,0.0,0.0,0.0,0.0,0.0
137,0.6332924268719426,0.662826491019795,0.6726525318468997,0.6867990770322551,0.3473208386265818,0.3473260988057426,0.0073048322701348,0.3684309026445452,0.0023755589384289,0.0042470113138688,0.1971224042675143,4.479819566062475e-05,0.0036942389593646,0.2513053987908952,0.4448545696401098,0.0,0.0,0.0,0.0,0.0
138,0.3634375363065073,0.2939220204077263,0.6988242096575348,0.7088670947802568,0.7073980752904161,0.7111318607033008,0.0063595602306496,0.3557825198184664,0.0028074297289068,0.0031496678880592,0.4231359888252337,0.4259911430048946,0.0167603233132973,0.1437957077362647,0.7393840482780549,0.0,0.0,0.0,0.0,0.0
139,0.3877574677551103,0.4702166606547116,0.5182786501521417,0.0132764266128279,0.1345248917766122,0.1345094486238173,0.002185975445384,0.0003223868871968,0.0022607793914404,0.0,0.1948942682013712,4.170104854249085e-05,0.0055819971801418,0.2168243157073404,0.06864840075530369,0.0,0.0,0.0,0.0,0.0
140,0.5728072383564083,0.4653517231629233,0.514974427416107,0.5831637218995182,0.1641527836408924,0.16415597089512,0.0023478258447439,0.2752216791739337,0.0027892372130052,0.0062993357761185,0.0973689536257141,0.0,0.0070919298182952,0.1089474985415225,0.08305198366714278,0.0,0.0,0.0,0.0,0.0
141,0.4315778106590556,0.5373862773528233,0.668643223027025,0.9190483762162552,0.1377723447086229,0.1377757359213395,0.0064255720553417,0.0103168624032968,0.0020096597235698,0.0090349756073046,0.1918503665881888,2.458062362844869e-05,0.0069121764265653,0.1486684274219354,0.13202099759951738,0.0,0.0,0.0,0.0,0.0
142,0.5263674944714074,0.5778567923574927,0.7791719000026439,0.739168652151949,0.5796486549422774,0.5795786490249101,0.0035388360159269,0.0033989751360866,0.001850166942422,0.0062993357761185,0.2145262431385763,5.4609073404124255e-05,0.0101380161539818,0.1967215777604205,0.4942132351993719,0.0,0.0,0.0,0.0,0.0
143,0.343519222417704,0.2835514212352507,0.6649112184268768,0.7166192922679134,0.3868839463680911,0.3868852900191611,0.2946240671770213,0.000430743314612,0.0024906645133538,0.0030261030240845,0.4535703035199704,0.0,0.3056675666772036,0.1369680997961933,0.419314016423175,0.0,0.0,0.0,0.0,0.0
144,0.5025223330618509,0.4837816865554494,0.5438150217833668,0.7365561947639193,0.5875604554983801,0.5875805032030614,0.0678153404779033,0.0223026401007627,0.0012682148949711,0.0065794416359074,0.5026793151223568,0.0,0.0956444510455626,0.1678839528361371,0.6239094283768226,0.0,0.0,0.0240785665165443,0.0107652113749072,0.0135567296622244
145,0.2722316409451637,0.2501462906480293,0.7276946734007829,0.0184577977842895,0.4998923861374892,0.5258226635546058,0.0015366997782592,0.0039904381188487,0.0017346519657382,0.0034502883018794,0.1238198874515788,6.915666011222148e-05,0.0008675815437107,0.078705961069339,0.6054286284257054,0.0,0.0,0.0,0.0,0.0
146,0.4925602090207942,0.4144584820259129,0.7342177870969586,0.4970885787308344,0.6850964206455811,0.6850823939067292,0.0049302155523083,0.3480494207376044,0.0122969827541841,0.0030261030240845,0.2143982691600238,0.0,0.0139341968217058,0.1813914908553884,0.6406164442856871,0.0,0.0,0.0,0.0,0.0
