index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
82,0.5625340825315726,0.5177308891560153,1.0,0.080986983254621,0.0960876946300657,0.0961483482035932,0.0060225691204721,0.591763668145866,0.940117696515193,0.0533333333333334,0.253570272158603,2.7273380262749743e-05,0.0011875522661349,0.0995914440131875,0.0693333687699521,0.0,0.0,0.31999999999999995,0.1875,0.1875
83,0.5751241761333115,0.5595606092800973,1.0,0.3889540079459372,0.2955305987435369,0.2955312944044839,0.022119934698447,0.0994626440168158,0.8587722752728038,0.08,0.4408695202596231,5.70443291724054e-05,0.0507029466083288,0.1300849935059428,0.136403071410375,1.0,1.0,0.12000000000000008,0.0625,0.0625
84,0.7327794400128409,0.7235760930423665,1.0,0.3419397594797315,0.2737207365055619,0.2737187438357342,0.027387672782592,0.981186956522623,0.9830859361400552,0.2000000000000001,0.1177236209557067,4.3669358961914566e-05,0.0088901045510949,0.4909312179960404,0.2438252157153525,0.0,0.0,0.47999999999999987,0.3541666666666667,0.3541666666666667
85,0.6929484495857787,0.6419406080946894,0.1114809654786223,0.237799771729998,0.6081148890469505,0.6081053370523813,0.0089528103206935,0.9957999414984736,0.9668387784421152,0.5333333333333337,0.1791748285121557,9.275744795239556e-05,0.0265756758735336,0.6696420322306686,0.6895868916780351,1.0,1.0,0.23999999999999994,0.375,0.375
86,0.6845520938318168,0.6419406170328448,1.0,0.3936285223701246,0.4665591894450063,0.4665324028896697,0.0234185379565739,0.9684426159231094,0.9870511928517178,0.2133333333333333,0.3053592188799868,0.0,0.0524053877104083,0.4367763575061952,0.3121177435380753,1.0,1.0,0.8799999999999999,0.5416666666666667,0.5416666666666667
87,0.5914544236674635,0.6234041262977574,1.0,0.425095642452864,0.2261527426201467,0.2261370409745862,0.2407094929634905,0.9818548049793616,0.9912851023679004,0.3466666666666667,0.4108446795741554,2.9146859868342905e-05,0.1794701525757544,0.3514854932851035,0.1716080651097411,0.5,0.5,0.7199999999999999,0.5416666666666667,0.5416666666666667
88,0.7813929673845357,0.7291185904723518,1.0,0.2179001168126539,0.2029046601895812,0.2028986776257575,0.0033057075125332,0.973193004199488,0.985690646016046,0.6400000000000001,0.457012499270001,4.511857026249422e-05,0.0080148584322987,0.0771913116590365,0.2259723996057937,0.5,0.5,0.9199999999999999,0.7916666666666667,0.7916666666666667
89,0.8828980125366324,0.8130739979631065,1.0,0.5520392008541712,0.3019030788574965,0.3019081930582385,0.0270951776862807,0.9963112039371164,0.9713169775066994,0.9333333333333336,0.4094266935908641,0.0,0.0467886565698795,0.3146290151780241,0.2539045182549959,0.75,0.75,0.47999999999999987,0.7083333333333335,0.7083333333333335
90,0.7015047371925467,0.666109006316939,1.0,0.4303666042996426,0.1623185096641506,0.1622515477892281,0.010128430572546,0.6162932558925087,0.934810362336119,0.08,0.2583759739824525,3.903415396683871e-05,0.0090666108355704,0.0873769074064729,0.0902660266230268,0.25,0.25,0.23999999999999994,0.1458333333333334,0.1458333333333334
91,0.7236258676522067,0.6862925621221723,1.0,0.4671167356720405,0.3486908843680293,0.3486737516779545,0.1075115947720779,0.9629365826136356,0.2303156605722076,0.6133333333333333,0.437036523217987,0.0,0.2045466901404049,0.2064205488217025,0.1860223539471564,1.0,1.0,0.0,0.2916666666666667,0.2916666666666667
92,0.6845520944534849,0.5925511437282192,1.0,0.6826230298324116,0.0830278160472781,0.0830261773425102,0.063233212825617,0.8937129633749734,0.9767488847392194,0.2133333333333333,0.4168348694920181,2.9693038658180337e-05,0.0476896805115002,0.0753248225467602,0.0330257334193434,0.25,0.25,0.9199999999999999,0.5833333333333335,0.5833333333333335
93,0.6226380960415774,0.5439005447164291,1.0,0.4510655389280673,0.2768731421511813,0.2768696672003012,0.0692506285019218,0.9898550599938654,0.8882917848533971,0.6266666666666669,0.357495053663435,4.470689759558038e-05,0.1082721426062752,0.3931806064620872,0.2473238896690379,0.75,0.75,0.12000000000000008,0.3541666666666667,0.3541666666666667
94,0.8076391005134032,0.7518629956338956,1.0,0.6606876884817359,0.1771238185485693,0.1771120532214504,0.0094476559562725,0.9833877365847714,0.9746125858755016,0.9333333333333336,0.4038359822724277,3.822381139084728e-05,0.015201972175111,0.1683087171345627,0.1267645695450223,0.5,0.5,0.7999999999999998,0.875,0.875
95,0.8526657990290214,0.8261278318017895,1.0,0.2616081320351169,0.1099768947028932,0.1099749925984209,0.0062814861789279,0.9959425782315964,0.9307906286419404,0.6266666666666669,0.1424823582758658,0.0,0.0115317190688441,0.362835444319521,0.131117796982957,0.5,0.5,0.12000000000000008,0.375,0.375
96,0.5533548508089545,0.5105274127723121,1.0,0.1815529723632627,0.5187788520985479,0.5187722101895287,0.0011548617150825,0.9925729230640776,0.984749012774035,0.2666666666666666,0.109053176961432,0.0,0.0059273163812714,0.6476058402848908,0.58738622266885,0.5,0.5,0.39999999999999997,0.3333333333333335,0.3333333333333335
97,0.5948028097369835,0.5400677594711369,1.0,0.4034869748869525,0.6023331931535303,0.6023266472478018,0.0195034694712096,0.9902018906173876,0.9906683363974516,0.3600000000000003,0.1849522047572785,7.534225712223668e-05,0.035801600152149,0.7069892646945162,0.4163183186942327,0.75,0.75,0.7599999999999998,0.5625,0.5625
98,0.6845520944534849,0.6563041982827955,1.0,0.357095950383071,0.7552009833679132,0.755200270846954,0.0029243120027985,0.997623807404472,0.9645063933222636,0.6266666666666669,0.2761782801343405,0.0,0.0156438027552405,0.8052130299338209,0.411659329322391,1.0,1.0,0.20000000000000004,0.3958333333333335,0.3958333333333335
99,0.766288049272428,0.6611832614737991,1.0,0.5393578316358116,0.4237329109744697,0.4237283902626702,0.0064911240418178,0.994308476211164,0.9841576536172064,0.6266666666666669,0.2294213934240225,2.417300904994387e-05,0.0116702172626275,0.4750916468608752,0.4619715855456069,0.5,0.5,0.7199999999999999,0.6875,0.6875
100,0.7146491767738197,0.6914621269813028,1.0,0.2438305178917481,0.4420060280055359,0.4419960027678723,0.0013657579019633,0.9993678485326898,0.966431514286274,0.7466666666666666,0.1762294382609642,2.2826230910151905e-05,0.0061563288893994,0.8721933309730496,0.4707232442322264,0.5,0.5,0.20000000000000004,0.4791666666666667,0.4791666666666667
101,0.7712713812307816,0.6661090096887237,1.0,0.2798074766793066,0.3823236882541644,0.3822982715804015,0.0026438403182588,0.9945529735381128,0.9645236071379912,0.56,0.2142119309783946,0.0,0.0113418681040467,0.5549942462185897,0.3665296698062459,0.75,0.75,0.27999999999999997,0.4166666666666667,0.4166666666666667
102,0.7969748819771181,0.6563042013840605,1.0,0.4016052535570953,0.1799520242198952,0.179958387863124,0.1755187259504508,0.9917257338425812,0.97312058318367,0.8533333333333335,0.5046983721425985,0.0,0.0627390492629902,0.2530763136608226,0.1688122367124218,0.0,0.0,0.47999999999999987,0.6875,0.6875
103,0.5751241764967998,0.5141144596482312,1.0,0.2441866458702204,0.5193869695394697,0.5193601685060817,0.0019041995637493,0.9881871771966688,0.9775840649003325,0.48,0.1248678834665273,6.300230956486295e-05,0.0102671445513603,0.6103349730427781,0.4609291993734477,0.75,0.75,0.31999999999999995,0.3958333333333335,0.3958333333333335
104,0.5783364630703614,0.3094167991107547,1.0,0.3273204381980719,0.475678520387117,0.4756531919480687,0.0481122580282784,0.9636998891958016,0.972186856102608,0.6266666666666669,0.4373461312663579,8.014865194282377e-05,0.0768452595660909,0.3075278932066157,0.1628540997736393,0.75,0.75,0.8799999999999999,0.75,0.75
105,0.3093030607215288,0.6055356051936465,1.0,0.3255565336430477,0.4656125632049471,0.4655757492663376,0.1204346478556136,0.949637411816978,0.889714188088405,0.5866666666666669,0.5141242809994377,6.252036494941692e-05,0.1823986519703915,0.2605893530528532,0.2492983782975564,0.75,0.75,0.20000000000000004,0.375,0.375
106,0.5848410123651535,0.5324980589476094,1.0,0.3566902858060903,0.4152725110187054,0.4152548593047491,0.0145862311710955,0.9515523026618312,0.9099324962223356,0.4933333333333336,0.4494478124865615,6.312750405766097e-05,0.0203639595086528,0.13784816579479,0.08351921632574,0.5,0.5,0.20000000000000004,0.3333333333333335,0.3333333333333335
107,0.6682215672477161,0.6419406172680588,1.0,0.3776991588819447,0.4672992811851572,0.4672718689056349,0.0148555877714506,0.996310079065868,0.9911694974647708,0.8666666666666667,0.2044340959955466,0.0,0.0380343550384878,0.3860927724188192,0.3878714250432709,1.0,1.0,0.8799999999999999,0.875,0.875
108,0.6682215674511371,0.7291185902168391,1.0,0.2950453360288367,0.3267590156799671,0.3268522585982042,0.0296503978554724,0.9819988779299224,0.9040884421468968,0.3600000000000003,0.1668483398862482,5.875382839121696e-05,0.0235168990529818,0.4716021965878852,0.3973440891672224,0.25,0.25,0.12000000000000008,0.2291666666666667,0.2291666666666667
109,0.6845520946607067,0.6234041209870869,1.0,0.7175824801100514,0.3624006496729734,0.3623969499548092,0.0074114724879515,0.9728314900499032,0.96745875047705,0.6800000000000002,0.3320186695227151,6.0090328982781415e-05,0.0237788089793378,0.1067047398625015,0.0939388737986889,1.0,1.0,0.5599999999999999,0.6041666666666667,0.6041666666666667
110,0.8585771257420711,0.7940195949647537,0.6167856263394386,0.2268916788555701,0.346136193972842,0.3461478587993984,0.0077799438181233,0.9785483398787864,0.6383185447437469,0.2133333333333333,0.2523414734347973,0.0,0.0074819704169166,0.4388265011352206,0.3702860787194636,0.25,0.25,0.0,0.1041666666666667,0.1041666666666667
111,0.5625340821739471,0.5141144602645891,1.0,0.2131767352034508,0.2071464321264262,0.2071415234244026,0.0211726003675143,0.8739762188920972,0.9793559864071816,0.2533333333333334,0.682933331402619,2.3796643777908065e-05,0.0067581265120169,0.0976942241927721,0.2514246851339229,0.0,0.0,0.9199999999999999,0.6041666666666667,0.6041666666666667
112,0.6682215672477161,0.7019548143607188,1.0,0.5016564636893381,0.1813479813823327,0.1813425070497879,0.0096899967743053,0.9878671080984224,0.9817220032622344,0.3733333333333335,0.2026879685160917,4.14840217376275e-05,0.028148685306303,0.3176877905563364,0.1520498279451907,1.0,1.0,0.5199999999999999,0.4375,0.4375
113,0.6887305628903859,0.6611832600356295,1.0,0.2570782109254965,0.244995255561553,0.2449852708501733,0.0253977921929948,0.9395545790475808,0.988302953972088,0.08,0.1605094837462274,4.323140753196522e-05,0.0445286391472766,0.4536825451982915,0.2760786948911756,0.75,0.75,0.7199999999999999,0.3958333333333335,0.3958333333333335
114,0.7102255677257527,0.6661090123379825,1.0,0.3692364334987896,0.1539181395161872,0.1539068648556568,0.0713271182981197,0.9712170656584788,0.9551921527411072,0.7200000000000002,0.4460389770036572,0.0,0.0533882578190135,0.1238804240165815,0.1328403104756537,0.25,0.25,0.5199999999999999,0.625,0.625
115,0.6335821440261067,0.5555954042814362,1.0,0.3898918562501459,0.5484889996216495,0.5484850254237987,0.0146636914468648,0.9965424544247838,0.9628017070157232,0.8000000000000003,0.2085202003871361,8.959495287679336e-05,0.0287771897837069,0.5171795958179266,0.3431594861960577,0.75,0.75,0.27999999999999997,0.5416666666666667,0.5416666666666667
116,0.7015047367702081,0.6611832636310533,1.0,0.4164180353383377,0.2484864030219039,0.2484955579997879,0.066913292923541,0.8927138712439033,0.9626826833054292,0.2666666666666666,0.618792991384357,0.0,0.104195430828485,0.1924838028500188,0.1949126603891433,0.75,0.75,0.5199999999999999,0.375,0.375
117,0.6682215672477161,0.6710821186892566,1.0,0.2160157178288235,0.2069412324289136,0.2069463391696047,0.005096007822999,0.9481334536271024,0.9623356059296562,0.5333333333333337,0.5778999894356516,2.3601019208846173e-05,0.0008519468062273,0.0975387765163979,0.2512275568459247,0.0,0.0,0.5599999999999999,0.5625,0.5625
118,0.5625340828891994,0.5250534666250168,1.0,0.4204271527501175,0.2990825196734473,0.2990706309581193,0.0104799028356175,0.956499598598528,0.9880239650530616,0.08,0.1373233328560184,0.0,0.0027002505504552,0.7390464400352503,0.3514920445154972,0.0,0.0,0.5599999999999999,0.3333333333333335,0.3333333333333335
119,0.605018952569842,0.5362670734370307,1.0,0.251575632010014,0.4357612173546785,0.4357601203785117,0.2163888333105408,0.9910973326501492,0.9647910055813558,0.8666666666666667,0.3827782583598581,7.50962421543015e-05,0.2207608275377407,0.8201624030397523,0.513995461541613,0.5,0.5,0.27999999999999997,0.5833333333333335,0.5833333333333335
120,0.6190532485149627,0.6419406125637672,1.0,0.1714562086427964,0.2121036300985331,0.2119867530204898,0.0190444045012198,0.7552632623837727,0.9629068361002472,0.04,0.1037948474682806,0.0,0.0250907663815658,0.4729016651746302,0.2570031691649589,0.5,0.5,0.23999999999999994,0.125,0.125
121,0.7712713803211282,0.7235760795686093,1.0,0.1489270975235044,0.5089201761840325,0.5089155615189546,0.0056080976930552,0.9919664297398648,0.9560543346255111,0.1600000000000001,0.1380909946750383,0.0,0.0010368276928964,0.6955918350278916,0.6132088398103064,0.0,0.0,0.16000000000000006,0.1666666666666667,0.1666666666666667
122,0.5783364636178376,0.5250534583050293,1.0,0.2710133916169344,0.1584383595425044,0.1584429725172529,0.0218306891759737,0.9436945190232304,0.9672488112176812,0.4933333333333336,0.3351023944721265,2.6792401727924347e-05,0.006843141376983,0.1035044469751722,0.1416788616507875,0.0,0.0,0.5199999999999999,0.5208333333333335,0.5208333333333335
123,0.6722477573392105,0.6611832638707473,1.0,0.577744678999494,0.4114069444121391,0.4114324414360302,0.0057507123596513,0.997947921563636,0.8895366048401563,0.7866666666666666,0.1712203474915492,0.0,0.0106824869051805,0.7046058330364222,0.3950926922285021,0.5,0.5,0.039999999999999994,0.4166666666666667,0.4166666666666667
124,0.6335821442214618,0.6055355870545747,1.0,0.3670695420207579,0.3114079282272186,0.3115185545185821,0.207836474337524,0.9897744253052148,0.9762387662213,0.7466666666666666,0.4018943985143345,5.721320969930065e-05,0.2066235483638049,0.6723535147701818,0.3487112768921677,0.5,0.5,0.39999999999999997,0.5833333333333335,0.5833333333333335
125,0.756472396086969,0.5757677564896846,1.0,0.2815539764835035,0.1279897628625596,0.127969097985183,0.0347177491293824,0.9253602927157676,0.9594886704267632,0.3333333333333335,0.3241411159936573,0.0,0.0116374304508493,0.0333046858467375,0.051340664714998,0.0,0.0,0.44,0.3958333333333335,0.3958333333333335
126,0.6682215668408762,0.6611832626722738,1.0,0.3504854921360643,0.6187562596572818,0.618766307792095,0.017000275402233,0.9935734871289688,0.951165700846026,0.3733333333333335,0.1870110378034389,5.9402667112536746e-05,0.0325392930866962,0.6201823585696249,0.3930965239513238,0.75,0.75,0.16000000000000006,0.25,0.25
127,0.6763112265579811,0.6563041997141488,1.0,0.2908661875897422,0.1281924099185604,0.1281881538504315,0.0282174543245504,0.9128809117306868,0.9792595328143304,0.3200000000000003,0.3999413260946252,3.550256859033263e-05,0.0222072504536693,0.0444552323864456,0.1037633064075517,0.25,0.25,0.9199999999999999,0.625,0.625
128,0.7281802181713888,0.7291185922609382,1.0,0.287880603409322,0.3560871537480205,0.3560823751171499,0.0115869961050136,0.9888157408835232,0.9904958135706678,0.3200000000000003,0.1687982806917042,7.409929011412753e-05,0.010088852049262,0.4809876095326337,0.4491106000677296,0.25,0.25,0.7599999999999998,0.5416666666666667,0.5416666666666667
129,0.7917265232324167,0.7755701066989431,1.0,0.632583032376183,0.3262308058248391,0.3262454998798929,0.0050789121807581,0.9922776212359724,0.9668604618333116,0.4399999999999999,0.2169261671817942,6.006093671274766e-05,0.0148637065862086,0.3826941455993967,0.2648977919102673,0.75,0.75,0.27999999999999997,0.3541666666666667,0.3541666666666667
130,0.7015047365590383,0.6811731984531908,1.0,0.2580689428956813,0.3634331355484485,0.3422741833947608,0.0672022313226039,0.993752587007835,0.986922067675799,0.8133333333333335,0.363901188386405,0.0,0.023378901796477,0.4079380561715286,0.4153930786388106,0.0,0.0,0.7999999999999998,0.8333333333333335,0.8333333333333335
131,0.6722477573392105,0.7347176635165735,1.0,0.4044703433087093,0.1701826059753834,0.1701765433898985,0.0213868404204887,0.9729175133153856,0.9750891980502168,0.7600000000000002,0.3793772214134914,0.0,0.0491219016705956,0.0784751546474424,0.0676073364256374,1.0,1.0,0.68,0.7083333333333335,0.7083333333333335
132,0.6563616144324211,0.6466835221164793,1.0,0.1219664690781163,0.2709751603812069,0.2709746560602645,0.0035143024466771,0.9973773323202,0.9908722952411182,0.6800000000000002,0.1236406408611945,5.3883262711581966e-05,0.0002777370989334,0.5959111574754608,0.320399098479693,0.0,0.0,0.9199999999999999,0.8333333333333335,0.8333333333333335
133,0.6845520944534849,0.6419406088003337,1.0,0.3147033326750756,0.3119763017606917,0.3119691576801643,0.0498158586203907,0.989995776489054,0.9841583159550868,0.6000000000000001,0.2947092585257093,5.668769583739734e-05,0.017152552631839,0.5762672484731388,0.2917483753940589,0.0,0.0,0.7599999999999998,0.7083333333333335,0.7083333333333335
134,0.6682215670442961,0.641940614680699,1.0,0.2506926756122611,0.3388552636795562,0.3388476164142715,0.0039389826706734,0.9892771337335926,0.746891268740141,0.2400000000000002,0.1831427901345482,5.506079083832065e-05,0.008682539508724,0.3797309411118517,0.3273899364889875,0.5,0.5,0.0,0.1041666666666667,0.1041666666666667
135,0.6804124952841564,0.6661090019817877,1.0,0.3051260338254629,0.1882615733309191,0.188270084377884,0.0196848923383068,0.9667355603859776,0.4276808964779324,0.56,0.475060380764404,0.0,0.0263285347546003,0.124761641655732,0.1474254727506711,0.5,0.5,0.0,0.2708333333333335,0.2708333333333335
136,0.6845520938318168,0.6661090087253563,1.0,0.4015972205951748,0.1857259046975654,0.1857280050030121,0.6459771328264379,0.974813322857024,0.9827046174210992,0.3999999999999999,0.3071518710100369,0.0,0.4941991222128528,0.2742206910767462,0.1373353783973118,0.75,0.75,0.7999999999999998,0.6041666666666667,0.6041666666666667
