index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
81,0.6621603970282569,0.6581599062387717,1.0,0.528881927986669,0.3447159413531446,0.3447075742533305,0.2954353116203103,0.9929230986916648,0.7458763457185213,0.8800000000000003,0.2839373790654833,8.721023753699792e-05,0.3217481491217093,0.4669560140192912,0.2891545831400974,0.75,0.75,0.039999999999999994,0.4583333333333335,0.4626708727655101
82,0.623071954271578,0.5543289560829553,1.0,0.1033648255733741,0.093434948318473,0.093460238787366,0.0062710747454594,0.5834093246406917,0.942751301362275,0.0533333333333334,0.3169024040742986,3.728629071878316e-05,0.0013283356695312,0.0842252131998649,0.0604383654233601,0.0,0.0,0.31999999999999995,0.1875,0.18927444794952686
83,0.6600023680703738,0.6246279995108217,1.0,0.4563925946749885,0.2754493149727084,0.275455064859423,0.0227884189609274,0.1137913959515941,0.8615488387483197,0.0713333333333332,0.4786309354550386,7.171151677626493e-05,0.0524217622498204,0.1365916048577685,0.134994896067277,1.0,1.0,0.12000000000000008,0.0625,0.06309148264984228
84,0.817686450811733,0.8228929471785,1.0,0.3540694080120037,0.2657257229914997,0.2657303435972751,0.027910736012497,0.9819728085948024,0.9857631670834356,0.2000000000000001,0.1500424563586102,6.663769791569872e-05,0.00925342658771,0.4999239145638614,0.2513823973897826,0.0,0.0,0.47999999999999987,0.3541666666666667,0.35751840168243965
85,0.762947466933231,0.7067360571275723,0.1078879559205537,0.2833884963899367,0.6169555528653274,0.6169531738685605,0.0091541170872827,0.996351478691663,0.970206661780196,0.5333333333333337,0.1963537375954852,9.91020345147503e-05,0.0273414828131331,0.6829935394668968,0.7126115184736826,1.0,1.0,0.23999999999999994,0.375,0.3785488958990536
86,0.7889084055952731,0.751491104932176,1.0,0.4733876355183026,0.417424318345068,0.4174193368545574,0.0231971907682294,0.9695440169049538,0.989640650106141,0.2133333333333333,0.3506070321005577,0.0,0.052622755079968,0.4534479463066052,0.2758265486429371,1.0,1.0,0.8799999999999999,0.5416666666666667,0.5467928496319664
87,0.6722313966401426,0.6851357004862879,1.0,0.5101597437188303,0.2251323068179918,0.2251272328615328,0.2153921978014138,0.9827043603191026,0.9918902704802104,0.3466666666666667,0.4066427771851848,4.441836741301181e-05,0.1812833087445042,0.3560316514762727,0.1738939816933128,0.5,0.5,0.7199999999999999,0.5416666666666667,0.5467928496319664
88,0.8834579160004037,0.8523842186238975,1.0,0.2463108260599407,0.2030142790813746,0.2030158985989161,0.0033234491416534,0.9709096508200784,0.988181932366496,0.6400000000000001,0.5580206093073936,4.421400434060843e-05,0.0083488060977909,0.0631894788425064,0.2221306734043133,0.5,0.5,0.9199999999999999,0.7916666666666667,0.7991587802313354
89,0.9375706987291882,0.9144330908277556,0.6885250125828941,0.4943887251673624,0.3067175388262614,0.3066635731781296,0.0273048895391855,0.9966987594773222,0.9732086028762144,0.9233333333333332,0.4090536094697921,0.0,0.0476402117420751,0.3228156415722815,0.2581790567752428,0.75,0.75,0.47999999999999987,0.7083333333333335,0.7150368033648792
90,0.7782972563525927,0.6653373511007767,1.0,0.3004415199335142,0.1615655731924142,0.1615072547991687,0.0104852843430071,0.621807991506488,0.9363784705083588,0.0640000000000002,0.3197569385771321,4.611563849987587e-05,0.0095130963320342,0.094321890875347,0.0942485954999861,0.25,0.25,0.23999999999999994,0.1458333333333334,0.14721345951629877
91,0.8284274913528338,0.7962535565806217,0.7483706362744091,0.5476581138176364,0.3432897877528481,0.3151588497185408,0.1043967342686953,0.9617754337656326,0.2297596501705108,0.6133333333333333,0.4244184309243332,0.0,0.2016881927208485,0.2099438957205338,0.180994725858915,1.0,1.0,0.0,0.2916666666666667,0.2944269190325973
92,0.7993121551734055,0.7075763526427232,1.0,0.5230848404762298,0.0844624064801479,0.0844648113138782,0.0646488368551308,0.8920020967188469,0.977294165546347,0.2133333333333333,0.5080029010500764,3.573212413678257e-05,0.0492049052946487,0.0800435988337316,0.0298394009968887,0.25,0.25,0.9199999999999999,0.5833333333333335,0.5888538380651945
93,0.7001388757440198,0.6494555464568135,1.0,0.5232961166648202,0.245371397258952,0.2453744984766733,0.0627636814339943,0.9904192458929968,0.891178557667546,0.6166666666666667,0.4398869526174914,5.102612214055232e-05,0.0995493253899328,0.3868597592720938,0.2340508656581839,0.75,0.75,0.12000000000000008,0.3541666666666667,0.35751840168243965
94,0.9161620237566178,0.8275725316143294,0.7293913635744811,0.4734400603934565,0.16898613553642,0.168987659723513,0.0095479147575885,0.9810137775526204,0.9744531322815372,0.9233333333333332,0.4803335788294014,4.577384449869758e-05,0.0153792645955498,0.1719834855282727,0.1222545279705878,0.5,0.5,0.7999999999999998,0.875,0.8832807570977916
95,0.9305280448910775,0.9070033525174654,0.7253789125519877,0.3144502743358242,0.1117994528816302,0.1118020645040044,0.0065422949515965,0.9962103325285776,0.9335863524193292,0.6266666666666669,0.1651134022016905,0.0,0.0120760707696596,0.3745180200591859,0.1304017998180288,0.5,0.5,0.12000000000000008,0.375,0.3785488958990536
96,0.5775942687331831,0.5858668590713557,0.8264507386171576,0.2211008861144083,0.5076726146393693,0.5076726380219697,0.0011851098997972,0.9927712626628242,0.9841959645783868,0.2666666666666666,0.1312057117026491,0.0,0.0062384882184779,0.6431613804538311,0.5781326293275254,0.5,0.5,0.39999999999999997,0.3333333333333335,0.3364879074658255
97,0.6950308431494016,0.6356873221407788,1.0,0.430009401790393,0.5516701726043822,0.5516688140065783,0.0188022881651382,0.9909356769284692,0.9926057397401528,0.3600000000000003,0.2264379570004306,0.0001163312073611,0.0351664155264892,0.6792657996709753,0.3818313968349184,0.75,0.75,0.7599999999999998,0.5625,0.5678233438485806
98,0.8028448927448371,0.7794701639873376,0.628399132217261,0.4232854188369126,0.6252177737251547,0.6252114742296392,0.0023720814897576,0.9978881466252644,0.966332983544362,0.6166666666666667,0.1862654243622661,0.0,0.0149502072117031,0.7309024608243645,0.4261198930802385,1.0,1.0,0.20000000000000004,0.3958333333333335,0.3995793901156678
99,0.8369966258468124,0.7830607028689236,1.0,0.4717868242177392,0.4250850581987369,0.4250940144259205,0.0067571778838907,0.9948753131213772,0.9874365329588296,0.6266666666666669,0.284399588705448,3.9132863463710855e-05,0.0122150759688167,0.477260049952652,0.4780468400058927,0.5,0.5,0.7199999999999999,0.6875,0.694006309148265
100,0.8185719764259891,0.7655485156095128,1.0,0.2800464697246747,0.4454223284846987,0.4454430584508694,0.0015091392921367,0.9994656251025588,0.9697873945799688,0.7466666666666666,0.2201699953620778,9.3798228748351e-06,0.0063204577220467,0.8714976069025778,0.4838891470205101,0.5,0.5,0.20000000000000004,0.4791666666666667,0.48370136698212407
101,0.7969612881793113,0.6798921297000518,0.7622528770782517,0.337860779713198,0.3877962502876312,0.3877890777247187,0.0027496746328163,0.9946112789058974,0.9661054048980712,0.56,0.2106550368434505,0.0,0.0117523487491995,0.5706069147322013,0.377847927519424,0.75,0.75,0.27999999999999997,0.4166666666666667,0.4206098843322817
102,0.8325887702866448,0.7800189405870461,0.7447445127960559,0.4750680695615816,0.1674102485914959,0.1674112890769711,0.1789365495193578,0.9920015787483144,0.975501756690612,0.8446666666666669,0.5434912685742893,0.0,0.0634347763991228,0.2574027806935319,0.1564598410052652,0.0,0.0,0.47999999999999987,0.6875,0.694006309148265
103,0.6683022735236533,0.6136510621667073,0.720027251729911,0.2945629964891898,0.4826631655711848,0.4826566783022521,0.0020723116137771,0.9887110604919344,0.9774850577021308,0.48,0.1440645569565431,3.106691630782293e-05,0.0107631915727201,0.6271234522343584,0.4759063052482042,0.75,0.75,0.31999999999999995,0.3958333333333335,0.3995793901156678
104,0.5111084075686644,0.3464239863862731,1.0,0.3950095302904621,0.4783634679059469,0.4784108011405886,0.0489881804205587,0.9582843165681912,0.9756698144224244,0.6186666666666669,0.5198556379809001,0.0001148358629875,0.0793541017277638,0.3205361686546685,0.1667421965182977,0.75,0.75,0.8799999999999999,0.75,0.7570977917981072
105,0.35445351925035884,0.678749306834789,0.7370685561657958,0.3923466619702394,0.3997107563274202,0.399697382128874,0.1209266912486636,0.950374461568452,0.8923966287820271,0.5866666666666669,0.578147432349853,4.110568768738877e-05,0.1840487670456425,0.2693080631092709,0.2189847788587262,0.75,0.75,0.20000000000000004,0.375,0.3785488958990536
106,0.6716192163421016,0.6171305732961782,1.0,0.4247538277648139,0.3745388923711912,0.3745378574143579,0.0148082654545437,0.9486313918625592,0.9107075096123404,0.4746666666666668,0.4626116365515917,9.399042975855918e-05,0.0210275747266464,0.1326151400234245,0.0850269379182288,0.5,0.5,0.20000000000000004,0.3333333333333335,0.3364879074658255
107,0.7842629101366083,0.7502537263909583,1.0,0.4546969061755561,0.4377133710876028,0.4377067692678821,0.0152915983549888,0.9969069080754897,0.9943651458795272,0.8580000000000001,0.2339101186758174,0.0,0.0385616279930142,0.3974957327113647,0.3868749171374284,1.0,1.0,0.8799999999999999,0.875,0.8832807570977916
108,0.7842629103912204,0.8238379421222364,1.0,0.356026432543219,0.3308013188148198,0.3308149517050502,0.0303837246105957,0.9815989065695748,0.9037052788280082,0.3453333333333335,0.1870160764395706,6.213200650582368e-05,0.0242684819591507,0.4794812347186705,0.4034738393190349,0.25,0.25,0.12000000000000008,0.2291666666666667,0.23133543638275506
109,0.768446663754125,0.710102192341449,1.0,0.7089370143111244,0.3680719331749208,0.3680745512603671,0.0077143358941627,0.973217160716942,0.970775122649945,0.6800000000000002,0.4006461292698525,6.420049266459478e-05,0.0247110124349858,0.1108332435640763,0.0872426581703059,1.0,1.0,0.5599999999999999,0.6041666666666667,0.6098843322818087
110,0.8492763456980148,0.918415994552136,0.5591438910907038,0.2673906712733283,0.3335099594475127,0.3335284244701521,0.0079694273348184,0.9788149703551206,0.6353292562088217,0.2133333333333333,0.2713320444871806,0.0,0.0077915264093876,0.4494960908744574,0.3836634332017437,0.25,0.25,0.0,0.1041666666666667,0.10515247108307037
111,0.658761248857264,0.6071061002686434,1.0,0.2590627236433356,0.1982748400612685,0.1982719973567843,0.0216513920512753,0.8746587193907658,0.9809069832425904,0.2533333333333334,0.6318281665260339,2.4888024878799612e-05,0.007014484454855,0.0987535819019076,0.2452989651253719,0.0,0.0,0.9199999999999999,0.6041666666666667,0.6098843322818087
112,0.7842629101018885,0.803914430293617,1.0,0.5719884983765642,0.1845582921531428,0.1845576469002439,0.0100678766045978,0.9878846892655772,0.983202696754029,0.3733333333333335,0.229470686360824,4.091217100884031e-05,0.0292475826448413,0.3294471605062938,0.1578854464307689,1.0,1.0,0.5199999999999999,0.4375,0.4416403785488959
113,0.7947083825421744,0.7814786904704756,0.7025278037636737,0.3108116332453488,0.2435066468632027,0.2435005569865846,0.0260855376285169,0.9403268316460718,0.9912672493905426,0.08,0.2040676558223772,7.059474674757522e-05,0.0459803644921153,0.4683636417974695,0.285231189391,0.75,0.75,0.7199999999999999,0.3958333333333335,0.3995793901156678
114,0.8320579139408166,0.7910834750911879,0.743176014004537,0.4428777377807078,0.1566870825833376,0.1566821717816615,0.0716581443129773,0.9707190695436524,0.9574024121223824,0.7200000000000002,0.5459678163170821,0.0,0.0542719782708176,0.1238420273601339,0.1378311797417932,0.25,0.25,0.5199999999999999,0.625,0.6309148264984227
115,0.7175411851695731,0.6658871771341199,1.0,0.4578105495877045,0.5482598271461566,0.5482538292841833,0.014037133665269,0.996750515176827,0.963422653727168,0.8000000000000003,0.2621693000227167,0.0001330087469679,0.0279175520834968,0.4925188956044178,0.2859737254583546,0.75,0.75,0.27999999999999997,0.5416666666666667,0.5467928496319664
116,0.7956244646634694,0.7738314517185456,0.7508939117937343,0.4965073996331686,0.2159657320614974,0.2159654717458448,0.0684322369264604,0.8840223822867745,0.9648484485720824,0.2666666666666666,0.6488046005811774,0.0,0.1076355647353454,0.1944323382644189,0.1960774312728968,0.75,0.75,0.5199999999999999,0.375,0.3785488958990536
117,0.7819931933452968,0.770726596623805,0.8345668221634401,0.2542780668985553,0.2017554954248252,0.2017592172186145,0.0053371512566382,0.9495119226324232,0.9657690102258858,0.5333333333333337,0.6794062506824442,3.414384251597983e-05,0.0010425388272416,0.1060110285443824,0.249640685735576,0.0,0.0,0.5599999999999999,0.5625,0.5678233438485806
118,0.6484117952460723,0.6212091575161216,0.4786074131501411,0.3221167619432927,0.2972395323804652,0.297232004496161,0.0097751727722858,0.957419606537992,0.9911356373033016,0.08,0.1752883915936072,0.0,0.0025667906980049,0.6903294938572059,0.3559716809338749,0.0,0.0,0.5599999999999999,0.3333333333333335,0.3364879074658255
119,0.6105574528335086,0.4890476078372495,0.8104970530416755,0.3024719787071444,0.4204706081918263,0.4204946516107947,0.2128974466894189,0.9915798223126676,0.9676856555952932,0.8666666666666667,0.3811960098652234,0.0001186751142,0.218792280865139,0.8266879291278649,0.5046438340756766,0.5,0.5,0.27999999999999997,0.5833333333333335,0.5888538380651945
120,0.7187343538840426,0.7307323683200706,1.0,0.2004735109325182,0.2046144139287993,0.2045673374024502,0.0191153975264673,0.7572097900924692,0.963095124213286,0.0320000000000002,0.1319721651266993,0.0,0.0258314455112558,0.4837085475533405,0.256535012854316,0.5,0.5,0.23999999999999994,0.125,0.12618296529968456
121,0.8383127913888713,0.7746645410745372,1.0,0.1832652230406459,0.5006051626598567,0.500608742088789,0.0058619256500147,0.991211848389594,0.9567192398447713,0.1600000000000001,0.1608723554906214,0.0,0.0012256250831873,0.7105675036429765,0.6286926004727557,0.0,0.0,0.16000000000000006,0.1666666666666667,0.16824395373291276
122,0.6718753968751935,0.628735923588889,0.4504690792809843,0.3132996468691944,0.1239358550797548,0.1239384023593126,0.0223740008805879,0.945308973974269,0.969711986448921,0.4933333333333336,0.4079137595430113,1.3211536337569606e-05,0.007235553025267,0.1046984314587206,0.1323345272687034,0.0,0.0,0.5199999999999999,0.5208333333333335,0.5257623554153522
123,0.7256342244525383,0.7647731274360001,1.0,0.4081141329737647,0.3737703250141885,0.3737635444901996,0.0057031087835251,0.9985296753408176,0.8932184166833537,0.7866666666666666,0.2029855281894376,0.0,0.0111759713616946,0.7178870181971692,0.398973281107321,0.5,0.5,0.039999999999999994,0.4166666666666667,0.4206098843322817
124,0.6763817764061132,0.5612754729275763,0.7356177041079978,0.4369318503426695,0.316294183346873,0.3162965680336361,0.2117313643330261,0.9904187138012776,0.9790465760653716,0.7466666666666666,0.4698316470671453,9.19804508978266e-05,0.2126556769615789,0.6930530968353513,0.3612860123115261,0.5,0.5,0.39999999999999997,0.5833333333333335,0.5888538380651945
125,0.8521538589479984,0.6188902507636261,1.0,0.3402083498557093,0.1178424738875113,0.1178318206705681,0.0356132296244051,0.9194990874963986,0.9630570072604474,0.3333333333333335,0.3982274004701892,0.0,0.0121389370395166,0.0390591177272838,0.0489736448488138,0.0,0.0,0.44,0.3958333333333335,0.3995793901156678
126,0.7423026212984786,0.7569534135171707,1.0,0.4200023603018987,0.4642457375553039,0.4642418210528405,0.0174971577944472,0.9940205542792756,0.9530781879824382,0.3633333333333333,0.2251693487624884,9.375257466722026e-05,0.0333943400288593,0.6035478060604879,0.3486410510854214,0.75,0.75,0.16000000000000006,0.25,0.25236593059936924
127,0.7500177497014886,0.7576453939403478,0.8022954427208582,0.3460445392279183,0.1289120706056929,0.1289106480016442,0.0289910287289732,0.9141971532312878,0.98204929886489,0.3200000000000003,0.466204782561092,4.544640052989226e-05,0.0230965202948404,0.0495101534640798,0.1054710625630959,0.25,0.25,0.9199999999999999,0.625,0.6309148264984227
128,0.8188215615426704,0.8297933312268968,0.6622485397384259,0.3503894182793958,0.325403127828874,0.3254229389056671,0.0118477059822598,0.9842465376460536,0.9921775039942452,0.3200000000000003,0.1866976619727815,7.846260321726562e-05,0.0105861488398388,0.4838707794679331,0.3932145434764108,0.25,0.25,0.7599999999999998,0.5416666666666667,0.5467928496319664
129,0.8788306585971912,0.8940053395423442,1.0,0.7187491377487643,0.3295090880256439,0.3295160989169273,0.0051421379291678,0.99220759619189,0.9670231875090068,0.4399999999999999,0.2073139766840128,8.50365706910656e-05,0.0152229774954917,0.386133540395759,0.2721603079689234,0.75,0.75,0.27999999999999997,0.3541666666666667,0.35751840168243965
130,0.799821075263649,0.7855859134464154,1.0,0.3022862448637422,0.3612666104867853,0.3439369983408976,0.0681289755490515,0.9940659910478162,0.9885669805984296,0.8080000000000003,0.3985326200693316,0.0,0.023943718781142,0.4162201356638351,0.4255319000247277,0.0,0.0,0.7999999999999998,0.8333333333333335,0.8412197686645635
131,0.7870116737564019,0.8700782524794981,1.0,0.4702594865767882,0.1720258880277902,0.172021836908822,0.0220603808891967,0.9738989318063896,0.97794506534062,0.7493333333333334,0.4458922689485143,0.0,0.0508238899477856,0.0841997218915038,0.0704074088714573,1.0,1.0,0.68,0.7083333333333335,0.7150368033648792
132,0.7573373323756067,0.7511492727768649,0.8672763844108626,0.1485447012326082,0.2749287402100245,0.274932238604427,0.0036803791915676,0.9978952943679982,0.9941277743857492,0.6800000000000002,0.1537056518071822,8.791261624997617e-05,0.0004334725837181,0.6146614164639649,0.3302558321074929,0.0,0.0,0.9199999999999999,0.8333333333333335,0.8412197686645635
